NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
814.207649230957,587.1704864501953,801.0983848571777,563.6275577545166,802.2747230529785,559.3689393997192,803.5741996765137,554.6940851211548,801.8181037902832,565.2588558197021,803.3034324645996,562.5385808944702,804.7695350646973,559.3355083465576,828.827018737793,525.8808517456055,827.303638458252,532.6041841506958,839.1229820251465,586.4272356033325,840.1951789855957,589.6165323257446,952.9186820983887,575.1668500900269,966.2203216552734,591.0748386383057,1019.2942428588867,779.7120666503906,1034.142723083496,774.9718952178955,1023.3797836303711,974.2413139343262,1033.0529022216797,962.2461318969727,1033.6426162719727,1021.3033962249756,1042.8289031982422,1006.7548370361328,1021.8399810791016,1027.9409408569336,1038.998680114746,1011.2957954406738,1020.941276550293,1010.5034065246582,1035.4625701904297,993.6908912658691,1214.5024108886719,773.2327938079834,1194.9740982055664,780.2247333526611,1081.2920379638672,1054.535665512085,1067.0492935180664,1024.2923641204834,1076.7943954467773,1343.842248916626,1074.247169494629,1307.163963317871,1104.1545867919922,1390.3608512878418,1096.2729263305664,1355.3774642944336,943.6970901489258,1386.0434818267822,954.7107696533203,1360.8180141448975
814.6970558166504,551.8715858459473,806.0605430603027,526.2189388275146,807.9457855224609,522.6694965362549,810.0826835632324,518.7339878082275,806.3647842407227,527.2938823699951,808.1786727905273,524.8154354095459,810.0901222229004,521.8519163131714,840.402774810791,497.9069995880127,838.6505126953125,502.13334560394287,839.7577285766602,555.9800434112549,840.4899215698242,558.6085224151611,956.6778945922852,556.7921733856201,974.0382385253906,580.023193359375,1022.1792984008789,746.0949325561523,1037.072525024414,761.3016414642334,1023.7561798095703,935.7268524169922,1034.1712188720703,934.3699550628662,1034.271125793457,981.1996078491211,1043.2886123657227,978.6257171630859,1020.6500244140625,981.4808750152588,1036.8513107299805,977.9986381530762,1019.5939636230469,966.9902515411377,1035.5509185791016,960.4199981689453,1210.6664657592773,770.7942581176758,1195.986328125,779.1131401062012,1081.2349319458008,1053.2581615447998,1069.2903900146484,1018.6738014221191,1077.2955322265625,1343.9532279968262,1074.0339660644531,1307.6231575012207,1103.4645080566406,1390.708293914795,1098.0451583862305,1354.650650024414,943.2769775390625,1382.0018005371094,951.525764465332,1350.829381942749
821.3539695739746,530.1689529418945,816.5255928039551,504.8444366455078,819.144287109375,501.39365673065186,822.0670509338379,497.4547576904297,816.0988998413086,506.47483348846436,818.0661392211914,504.4510746002197,820.0865364074707,501.8813896179199,854.186954498291,479.0670347213745,849.4252967834473,483.92719745635986,845.9936714172363,535.8881950378418,845.3909111022949,538.6049938201904,968.3951568603516,546.7476224899292,970.8787536621094,568.8841724395752,1027.5884628295898,740.1881504058838,1036.904525756836,746.4448642730713,1023.0936813354492,924.4017505645752,1020.1286315917969,923.3325576782227,1028.8561248779297,966.6357707977295,1017.9664993286133,966.2610340118408,1011.0939788818359,967.3121166229248,1008.2688903808594,959.9599456787109,1013.1587219238281,952.490873336792,1011.8267440795898,948.944091796875,1204.5088577270508,763.1457138061523,1178.7577056884766,773.1690216064453,1080.8484649658203,1036.24342918396,1064.6541595458984,1007.4044036865234,1077.6715850830078,1343.4990119934082,1073.5795211791992,1298.8819885253906,1104.6747207641602,1391.109037399292,1098.0107116699219,1349.2390251159668,943.1934356689453,1382.5036525726318,951.4092063903809,1353.9197158813477
831.4441108703613,513.5983943939209,826.3541793823242,488.0076742172241,828.4764862060547,484.66740131378174,830.8582878112793,480.7903003692627,827.2635841369629,489.14780616760254,829.7416877746582,486.9628143310547,832.3162078857422,484.21730518341064,861.5984344482422,459.98361110687256,860.9140777587891,464.0855026245117,854.1740226745605,518.3907508850098,855.2026748657227,520.4169130325317,968.2777404785156,529.6796751022339,988.3343124389648,544.6875143051147,1030.0410461425781,710.4832220077515,1046.516990661621,723.2361602783203,1024.977149963379,905.9739875793457,1029.0861511230469,896.4822292327881,1029.979133605957,948.2936668395996,1019.348030090332,938.2096767425537,1012.6900863647461,947.717227935791,1009.2177200317383,931.711950302124,1014.5244598388672,935.297441482544,1014.0901565551758,921.5724277496338,1195.8786392211914,757.4878406524658,1182.8599548339844,764.9153709411621,1073.499412536621,1026.5650749206543,1067.9229354858398,1003.4274387359619,1075.4561233520508,1340.299415588379,1073.1891632080078,1300.2090167999268,1101.4667129516602,1391.1092948913574,1097.48291015625,1353.2704067230225,941.6540908813477,1381.5324783325195,949.8879432678223,1356.1053085327148
838.9632797241211,495.4146480560303,832.697868347168,469.41245555877686,834.8941612243652,465.7050848007202,837.3647689819336,461.39256477355957,833.4682273864746,470.86479663848877,835.8651924133301,468.49599838256836,838.3870697021484,465.46523094177246,868.9504623413086,437.7850914001465,867.6994514465332,442.8228807449341,863.9401817321777,500.07529735565186,863.9544296264648,502.6891851425171,977.647819519043,511.10939025878906,990.2292251586914,533.8793277740479,1030.1458740234375,693.738899230957,1044.444580078125,708.857159614563,1024.9776077270508,891.6699600219727,1033.7702178955078,892.637357711792,1029.1754150390625,931.7641353607178,1022.6090240478516,934.7070121765137,1011.4448547363281,933.9835453033447,1011.8393325805664,932.2905349731445,1014.4544219970703,918.5941886901855,1019.0089416503906,916.0221004486084,1177.9490661621094,750.5227661132812,1178.3906936645508,762.1418380737305,1069.863052368164,1026.7596530914307,1076.7485046386719,1006.5115070343018,1074.4032669067383,1340.4497909545898,1073.617057800293,1305.3059005737305,1100.8168029785156,1391.0223484039307,1098.881721496582,1357.616786956787,941.1557006835938,1381.9128799438477,948.4830665588379,1356.5851020812988
851.8575668334961,469.88842964172363,846.3859748840332,443.4397029876709,848.5868453979492,440.05351066589355,851.0817718505859,436.13529682159424,847.2561264038086,444.68703746795654,849.6857070922852,442.4956941604614,852.3044586181641,439.72211837768555,882.4514007568359,415.165057182312,882.5410652160645,419.50796127319336,874.9967765808105,476.10132694244385,875.3606414794922,478.67401599884033,981.1594390869141,491.49184226989746,997.7630996704102,510.2798795700073,1030.419044494629,681.5245485305786,1046.608772277832,687.8677797317505,1022.9758071899414,886.4467334747314,1040.939712524414,877.9260635375977,1023.0444717407227,930.5672264099121,1024.5195007324219,925.6347942352295,1005.6258773803711,932.545108795166,1014.6110916137695,931.5621757507324,1011.4067459106445,913.361349105835,1025.5712127685547,903.986234664917,1174.218978881836,753.4749126434326,1173.4150314331055,761.1396789550781,1070.9083557128906,1032.5456714630127,1078.0835723876953,1007.9059982299805,1074.9191665649414,1341.4808750152588,1076.4820861816406,1300.693702697754,1102.624626159668,1392.1742820739746,1100.804786682129,1350.893840789795,941.2949752807617,1384.4342422485352,949.0583610534668,1357.6835632324219
859.2126274108887,448.1697463989258,855.8461761474609,424.8397207260132,858.431568145752,421.47459983825684,861.2628364562988,417.5547122955322,856.1893272399902,426.74503326416016,858.6209678649902,425.09146213531494,861.1712265014648,422.8363037109375,895.8043670654297,397.8012943267822,893.6945915222168,404.4262218475342,883.1357574462891,454.4964551925659,883.1855964660645,458.5688638687134,988.4790802001953,466.87010765075684,995.189208984375,503.0534505844116,1033.0749893188477,651.2745523452759,1043.9444732666016,670.7816791534424,1025.199966430664,840.987024307251,1040.5787658691406,849.2844486236572,1025.6121826171875,889.5102882385254,1026.343002319336,881.8821716308594,1008.5837173461914,889.7411727905273,1016.0972213745117,889.134693145752,1012.7065658569336,873.107442855835,1025.8171463012695,875.388822555542,1163.2922744750977,749.7314071655273,1149.1165924072266,758.8113498687744,1071.1141204833984,1032.1330833435059,1073.0427932739258,1009.3276119232178,1074.8858642578125,1347.8535461425781,1076.3957977294922,1300.1061058044434,1104.492416381836,1396.0309982299805,1102.2188186645508,1351.4655590057373,941.4046669006348,1384.7009181976318,948.1929588317871,1355.7446479797363
867.0215034484863,434.1235542297363,864.5829391479492,409.72922801971436,867.2764778137207,406.4411401748657,870.2106857299805,402.53206729888916,864.9054336547852,411.2340545654297,867.4784088134766,409.40581798553467,870.1870536804199,406.93161964416504,905.1595687866211,383.80913257598877,902.5919723510742,389.7373294830322,890.3788375854492,440.80259799957275,890.072135925293,443.82976055145264,995.3735733032227,454.646315574646,996.5026473999023,489.8932456970215,1035.7748794555664,651.9797372817993,1037.5226211547852,667.7540874481201,1021.4583206176758,846.3686943054199,1027.7119445800781,837.9190063476562,1021.1122512817383,894.7726535797119,1021.6228866577148,872.8903770446777,1003.9984130859375,897.96950340271,1009.8922348022461,879.287166595459,1008.6903762817383,882.6842594146729,1021.6670608520508,865.167760848999,1152.3358154296875,748.7888145446777,1137.1194076538086,758.1211853027344,1071.4226531982422,1032.8986930847168,1071.9941711425781,1010.3604125976562,1076.9254302978516,1348.6574363708496,1078.9766693115234,1304.5435523986816,1106.4281845092773,1396.246862411499,1106.118049621582,1359.3042182922363,941.4911842346191,1386.5997505187988,948.4282493591309,1361.8062686920166
881.4389419555664,417.0313596725464,881.7857551574707,392.6234722137451,884.7470283508301,389.85384464263916,887.9645347595215,386.4677381515503,881.9394493103027,393.2069492340088,884.5929336547852,391.2931823730469,887.4114990234375,388.7744379043579,922.7643013000488,370.42126178741455,919.9868202209473,374.7283744812012,902.105884552002,426.6689872741699,901.3632774353027,428.82209300994873,1005.8803939819336,438.76553535461426,998.3704376220703,477.8860902786255,1040.0679016113281,633.8898468017578,1023.9866638183594,649.0198230743408,1020.5361557006836,820.6188011169434,1016.5192794799805,802.8279876708984,1021.5493011474609,863.8150691986084,1015.7101821899414,832.490816116333,1004.6249771118164,866.6590690612793,1005.5368423461914,836.7030429840088,1008.156623840332,852.9999732971191,1010.4531097412109,826.2880039215088,1147.8492736816406,749.5864391326904,1133.8386154174805,755.8431529998779,1074.9372482299805,1034.1399765014648,1072.0136260986328,1012.1189975738525,1077.2467803955078,1347.2880935668945,1078.685531616211,1303.053960800171,1106.165428161621,1395.1473712921143,1105.9235000610352,1357.9115295410156,943.1109809875488,1387.3009872436523,948.6179351806641,1361.949863433838
893.671932220459,398.113374710083,897.0360374450684,373.64326000213623,900.0831985473633,371.0240077972412,903.5222625732422,368.0264139175415,896.9602203369141,373.9235830307007,899.696216583252,371.90385818481445,902.8138160705566,369.4854927062988,939.034538269043,356.4268898963928,936.925048828125,359.4467782974243,914.066276550293,410.3450632095337,913.6438179016113,411.9688081741333,1013.7201690673828,430.98498344421387,1009.7981643676758,462.2171401977539,1040.9856033325195,627.273416519165,1024.6293640136719,642.5543260574341,1018.5758972167969,813.2738399505615,1006.3636779785156,813.354606628418,1021.2003707885742,857.7691555023193,1012.7459335327148,837.19313621521,1004.3630218505859,861.6948795318604,1006.1080169677734,838.9071750640869,1006.8326568603516,849.9304962158203,1009.6772003173828,831.4302062988281,1139.3138122558594,748.1405353546143,1128.2536697387695,750.8611106872559,1077.5479888916016,1034.6359062194824,1072.166633605957,1012.6613616943359,1077.2847747802734,1345.3799057006836,1078.604507446289,1299.5754146575928,1106.5113830566406,1394.2544746398926,1105.3760147094727,1354.8441123962402,944.6428298950195,1387.6895427703857,949.427433013916,1359.5975017547607
905.6570434570312,384.42488193511963,910.1875877380371,361.84308528900146,913.5419654846191,359.5460844039917,917.1724891662598,356.97378158569336,909.631404876709,362.2508668899536,912.3100090026855,360.60811042785645,915.3070449829102,358.6612343788147,952.7142906188965,349.38396692276,948.9155960083008,353.34020376205444,925.3545570373535,398.4273433685303,924.1117286682129,399.74342823028564,1019.915885925293,424.5185852050781,1015.4008483886719,459.1908359527588,1044.7020721435547,622.7250337600708,1025.0642395019531,649.8096799850464,1016.6759490966797,814.8528671264648,1010.0232696533203,801.9765472412109,1019.5024108886719,859.535722732544,1013.345947265625,846.4950370788574,1002.3801040649414,861.0219669342041,1007.2065353393555,846.4369297027588,1004.2288970947266,848.3425426483154,1010.4510498046875,836.9862842559814,1122.978858947754,748.9847660064697,1114.9452209472656,751.9439506530762,1079.5634078979492,1035.5906867980957,1075.587501525879,1013.0746364593506,1078.6938858032227,1346.1282634735107,1080.505142211914,1299.9698066711426,1106.5586471557617,1394.2670917510986,1105.2624893188477,1353.874912261963,944.8440170288086,1387.7184677124023,955.3122138977051,1356.3124179840088
916.3100624084473,371.8878507614136,919.3710708618164,348.36532831192017,922.1310997009277,346.2491726875305,925.2438926696777,344.01025772094727,919.2868995666504,349.3183922767639,921.7956733703613,348.1173634529114,924.7086524963379,346.78542137145996,958.5927200317383,340.8217978477478,956.9205093383789,344.811315536499,934.1498565673828,385.25640964508057,933.9804840087891,387.53748893737793,1022.5893402099609,418.14642906188965,1026.2353134155273,447.91804790496826,1046.5008544921875,620.9140062332153,1027.4620056152344,633.6085367202759,1014.8945617675781,810.7082748413086,1012.2770690917969,787.1714401245117,1015.0318908691406,856.9864654541016,1014.1180801391602,834.3529987335205,999.4192886352539,859.1215896606445,1007.9280853271484,835.2803134918213,1002.1963119506836,843.2470321655273,1008.4009552001953,816.8234539031982,1106.2924575805664,752.5191020965576,1109.9581146240234,753.270206451416,1079.5734786987305,1038.6463451385498,1078.5063171386719,1013.6228370666504,1078.817253112793,1348.1918048858643,1083.9359664916992,1291.0612678527832,1107.462387084961,1396.7188453674316,1105.286636352539,1339.2325401306152,944.1703033447266,1388.2287311553955,965.0038146972656,1342.0888996124268
925.9554862976074,367.29586601257324,930.3193473815918,343.5715985298157,933.1188011169434,341.4686608314514,936.225414276123,339.25686836242676,929.9581146240234,344.7297763824463,932.3838043212891,343.56674909591675,935.1948165893555,342.2986435890198,969.5537567138672,336.4749240875244,966.3294982910156,340.37667989730835,944.9074745178223,381.16228580474854,944.4934272766113,383.6036968231201,1029.7021865844727,411.83873176574707,1035.9342956542969,444.45855617523193,1045.9302520751953,609.2837333679199,1033.4600830078125,634.1338634490967,1013.3017730712891,809.9593162536621,1010.9146499633789,799.4113254547119,1014.1235733032227,853.07541847229,1008.0255889892578,846.2014961242676,998.9742279052734,853.0339622497559,1003.5449981689453,845.2577018737793,1000.7797622680664,839.4306564331055,1006.8746566772461,826.9001483917236,1095.9542083740234,752.6939392089844,1101.3117599487305,754.0965843200684,1085.9312438964844,1040.353775024414,1084.973373413086,1018.1764984130859,1078.8843154907227,1349.232931137085,1084.2378616333008,1292.255859375,1107.5981140136719,1396.9333362579346,1105.1565170288086,1340.6072044372559,944.813117980957,1389.832992553711,963.9179992675781,1344.6527481079102
927.9112815856934,364.76407527923584,933.7873649597168,340.3507590293884,937.0433235168457,338.1997776031494,940.4899978637695,335.9969115257263,933.1051826477051,341.504967212677,935.632381439209,340.3205895423889,938.353214263916,338.9692282676697,973.6421585083008,333.85092973709106,968.7739562988281,336.6795873641968,949.3645477294922,380.1535177230835,947.6737403869629,382.2795867919922,1038.8578033447266,414.3212127685547,1042.5424575805664,442.6211357116699,1051.823387145996,608.5931825637817,1032.8378677368164,636.4554977416992,1013.4821319580078,805.9446716308594,1012.0808029174805,794.2504978179932,1013.9812088012695,846.7642879486084,1008.0239868164062,841.2919807434082,999.3836975097656,844.9691390991211,1003.3878707885742,841.1121654510498,1001.1793899536133,831.447114944458,1006.6466903686523,826.045618057251,1094.369888305664,757.2148990631104,1091.3907623291016,757.7498817443848,1089.5925521850586,1047.35764503479,1085.5752182006836,1027.6269721984863,1078.8525009155273,1350.9903144836426,1084.1962051391602,1293.8390922546387,1107.4343490600586,1398.2619953155518,1104.9885177612305,1341.8746662139893,944.9511337280273,1389.107551574707,963.449592590332,1345.8791828155518
932.0715522766113,359.6785855293274,940.7572746276855,335.13171672821045,944.2700958251953,333.2733106613159,948.0187225341797,331.38482093811035,939.7481346130371,336.19987964630127,942.473316192627,335.1503849029541,945.5062866210938,333.9681315422058,981.1287689208984,331.8012285232544,976.1373138427734,334.0908908843994,953.2682991027832,376.89332485198975,951.1935997009277,379.2158603668213,1041.1664199829102,415.593523979187,1044.159049987793,443.51433277130127,1055.5109024047852,608.2093477249146,1039.1282272338867,632.152419090271,1013.5892486572266,806.1827659606934,1012.7668762207031,796.0861587524414,1013.3869171142578,849.5609951019287,1008.1486129760742,845.1980495452881,999.6469116210938,848.1789493560791,1003.1940078735352,845.4772567749023,1001.4249801635742,834.5745277404785,1006.3579559326172,830.7325744628906,1086.2580871582031,757.6456832885742,1086.7111587524414,757.9428291320801,1089.4987106323242,1049.2136478424072,1085.1239776611328,1029.9353885650635,1079.5139694213867,1352.7661514282227,1085.8725357055664,1294.2884159088135,1107.6665496826172,1398.6228275299072,1106.0034942626953,1341.9791221618652,945.1124954223633,1389.6687984466553,963.6294937133789,1346.7779159545898
932.7785110473633,357.7572226524353,942.3104667663574,333.11716318130493,945.9780693054199,331.1458468437195,949.8020553588867,328.9960241317749,941.1852264404297,334.188973903656,943.8808822631836,333.1606364250183,947.0488929748535,331.73513889312744,982.7130889892578,329.41659450531006,978.0912780761719,331.36093854904175,954.4208908081055,375.41523456573486,952.2089767456055,377.87479877471924,1043.5578918457031,415.84801197052,1044.2455673217773,444.0561819076538,1054.7346496582031,611.789174079895,1042.8614044189453,630.9620332717896,1012.5980758666992,810.1186180114746,1011.3284683227539,800.5165672302246,1008.7559509277344,853.5834503173828,1004.7285461425781,847.9886627197266,997.7810668945312,853.2838153839111,997.2642517089844,849.1475486755371,1000.6214904785156,839.21067237854,1004.1498184204102,833.1101703643799,1082.984848022461,760.0770950317383,1083.1681823730469,759.5705223083496,1089.411964416504,1056.9536018371582,1084.8088073730469,1033.7420654296875,1080.538101196289,1354.2847537994385,1086.9977188110352,1295.7829856872559,1107.6167678833008,1398.570556640625,1106.462287902832,1343.0954360961914,946.3969230651855,1390.076150894165,965.7037353515625,1347.355556488037
933.9634323120117,351.12030029296875,944.5856666564941,326.0633611679077,948.5329055786133,324.13789987564087,952.4824905395508,322.1920108795166,943.139705657959,327.1991801261902,945.8208274841309,326.189661026001,949.0105819702148,324.8997759819031,986.0012054443359,324.24999475479126,981.0799026489258,326.15979194641113,956.0607719421387,370.11789321899414,953.5061073303223,372.3002243041992,1045.8195877075195,415.2925157546997,1049.8671340942383,439.83502864837646,1055.1080703735352,611.5786743164062,1048.007926940918,626.3559722900391,1011.4330673217773,810.2662467956543,1011.4026260375977,801.0521507263184,1005.4923248291016,853.647050857544,1004.6578216552734,847.3275947570801,995.6575012207031,853.2384967803955,997.8322219848633,847.441577911377,999.1163635253906,839.2848300933838,1004.3661117553711,833.116865158081,1079.7369003295898,760.6531047821045,1081.472511291504,759.6423625946045,1089.3000411987305,1058.6017227172852,1084.6061325073242,1035.450439453125,1081.329002380371,1354.187593460083,1086.7702102661133,1293.6723232269287,1108.4885787963867,1398.5263538360596,1106.333999633789,1342.4038124084473,946.4620399475098,1390.5224704742432,965.6143569946289,1344.759521484375
938.4327507019043,350.48453092575073,948.5509300231934,325.82101821899414,952.3867034912109,323.9972448348999,956.1412239074707,322.020263671875,947.7410316467285,326.5607500076294,950.7694816589355,325.4436421394348,954.1418266296387,323.9483642578125,988.8776779174805,323.5667824745178,985.8665084838867,324.666531085968,959.5293617248535,369.4066572189331,957.3219108581543,371.4591693878174,1049.2832565307617,414.36254024505615,1058.6326217651367,433.85657787323,1055.6952667236328,611.4539194107056,1057.0948791503906,621.4351272583008,1009.658088684082,808.2283687591553,1013.3008575439453,799.7984218597412,1002.7829360961914,853.3325672149658,1004.640998840332,844.660062789917,992.9354095458984,852.8224754333496,998.5165786743164,844.7019481658936,996.5485382080078,838.5279750823975,1004.7164154052734,831.1361503601074,1082.3754501342773,759.3442726135254,1088.0219650268555,758.3611679077148,1088.2345962524414,1056.8431377410889,1084.53369140625,1035.2515697479248,1081.6046905517578,1354.1176414489746,1087.0686721801758,1294.7798824310303,1108.7535095214844,1398.0796909332275,1106.466178894043,1346.1171054840088,944.754810333252,1390.5494213104248,968.0755233764648,1342.3548889160156
941.9375610351562,351.31311893463135,952.2117233276367,327.62490034103394,956.0676383972168,326.0595417022705,959.8360061645508,324.22958850860596,951.4788436889648,328.4665775299072,954.653377532959,327.64075756073,958.1349563598633,326.3592195510864,991.3443374633789,325.46252489089966,988.6782073974609,326.1253309249878,962.8393936157227,369.6341943740845,960.4250335693359,371.43852710723877,1051.8737411499023,414.32825088500977,1058.1243896484375,435.06983757019043,1058.0734634399414,609.5319986343384,1054.991798400879,619.3833446502686,1008.7039947509766,804.6852779388428,1012.8689575195312,798.4858131408691,1001.2236785888672,850.9399509429932,1001.7283630371094,844.217004776001,991.7439651489258,850.9666442871094,996.5826416015625,844.7272682189941,995.5762481689453,836.4585113525391,1002.5835800170898,830.2517509460449,1081.4440155029297,758.657112121582,1087.5580215454102,758.4314632415771,1087.0662689208984,1056.2788009643555,1084.2530822753906,1035.022315979004,1081.842041015625,1354.1412448883057,1087.2117233276367,1295.1320457458496,1109.0058517456055,1398.1171989440918,1106.436996459961,1346.7018699645996,944.4705390930176,1390.1855850219727,968.3381652832031,1340.5638599395752
943.2047080993652,351.91646575927734,953.7427139282227,328.44632148742676,957.721996307373,326.69681310653687,961.6944122314453,324.63818550109863,952.9287528991699,329.4362711906433,956.1079788208008,328.5613775253296,959.6091842651367,327.2274398803711,993.548469543457,324.8416042327881,990.8329010009766,326.00008249282837,964.3466949462891,369.21521186828613,962.0260620117188,371.2802982330322,1054.5582962036133,412.13725090026855,1058.3654022216797,434.1708040237427,1059.3061065673828,605.7720136642456,1054.4871139526367,615.9594297409058,1009.9944305419922,795.7581996917725,1013.1123733520508,796.4203834533691,1001.9480895996094,844.9313735961914,999.4175720214844,844.9644184112549,991.8261337280273,846.952600479126,994.9243927001953,846.3185691833496,996.0013961791992,832.9780769348145,1002.9375457763672,830.275182723999,1080.2643585205078,755.2852535247803,1082.644271850586,757.802152633667,1086.1506271362305,1053.4782314300537,1083.7372970581055,1031.024751663208,1082.2309112548828,1354.4029426574707,1088.1638717651367,1298.5792636871338,1109.2694091796875,1397.8770446777344,1107.2504425048828,1349.443130493164,943.3853530883789,1390.0465393066406,973.992805480957,1339.383773803711
944.3976402282715,349.51370000839233,955.2890968322754,326.79094791412354,959.1781997680664,325.0643992424011,963.1371688842773,323.02905321121216,954.367847442627,327.8808903694153,957.3489761352539,327.12875604629517,960.6600952148438,325.92862844467163,995.0636672973633,324.1859436035156,992.1155548095703,325.6056261062622,964.6810913085938,367.3777484893799,962.4691772460938,369.85649585723877,1056.0667419433594,412.76570320129395,1058.525733947754,436.2443447113037,1060.0951766967773,604.3169689178467,1053.3112335205078,616.2082958221436,1010.0841522216797,797.0211124420166,1014.2704010009766,796.7368412017822,1002.4298858642578,845.1806259155273,999.5745849609375,845.3738307952881,992.1834182739258,847.0596313476562,995.4000091552734,847.0136260986328,996.1938858032227,832.0304203033447,1003.1760406494141,830.3665924072266,1077.8116607666016,755.240535736084,1080.6573486328125,757.8341674804688,1086.082649230957,1053.1864070892334,1083.9201736450195,1032.123556137085,1082.4660873413086,1356.502447128296,1088.6652374267578,1307.0374488830566,1109.2521286010742,1398.8108825683594,1107.469253540039,1359.5282363891602,941.7897605895996,1390.114517211914,972.9109954833984,1345.634479522705
946.545467376709,347.3150610923767,958.7689590454102,325.29303073883057,962.7188873291016,323.6861300468445,966.7325592041016,321.8091416358948,957.7437973022461,326.2581539154053,960.7134246826172,325.5364465713501,964.0104675292969,324.418523311615,998.2087326049805,324.5189881324768,994.6102523803711,325.7242441177368,966.1941146850586,365.22056579589844,963.8734817504883,367.80977725982666,1057.394142150879,414.4496154785156,1057.0685577392578,438.34569454193115,1061.3184356689453,606.7234897613525,1049.0473937988281,618.9375400543213,1009.5031356811523,799.2157173156738,1014.2154693603516,797.9209613800049,1001.9281768798828,846.6865253448486,1000.1526260375977,846.2862968444824,992.2422409057617,848.2223796844482,995.6990432739258,847.7960586547852,996.298713684082,833.6341667175293,1003.2429885864258,831.3769912719727,1079.6087265014648,759.6790981292725,1074.5038604736328,762.500696182251,1086.518211364746,1058.8050556182861,1083.8685607910156,1037.572603225708,1082.5627899169922,1358.719711303711,1088.6504745483398,1308.4875583648682,1108.634147644043,1399.9698543548584,1107.4048233032227,1362.5008964538574,941.4151954650879,1390.182237625122,972.411003112793,1345.7598781585693
945.6012153625488,346.69135093688965,957.5637245178223,324.792423248291,961.5863800048828,323.0818176269531,965.7096862792969,321.1203074455261,956.19873046875,325.82831382751465,959.0093994140625,325.0754499435425,962.1950912475586,323.9323353767395,997.5273513793945,323.89012813568115,993.2502365112305,325.1534056663513,965.5269241333008,364.0568733215332,962.951774597168,366.58154010772705,1060.9883880615234,414.92631912231445,1055.8076477050781,438.7795686721802,1062.048683166504,608.0192756652832,1044.2160415649414,619.2154598236084,1008.9389419555664,803.5557460784912,1014.1069793701172,798.7522315979004,1000.751838684082,847.4029541015625,1000.3569030761719,846.6361427307129,991.7199325561523,849.2526054382324,995.7187271118164,848.0259990692139,996.1122894287109,834.7817230224609,1003.1601333618164,831.4732933044434,1081.2469482421875,764.6700668334961,1068.8531112670898,766.559886932373,1086.4952087402344,1063.2414722442627,1082.471809387207,1040.346393585205,1082.0185089111328,1358.3232593536377,1088.6311340332031,1305.5270862579346,1107.0142364501953,1399.2939376831055,1106.3761138916016,1360.2784824371338,941.4423751831055,1390.4910564422607,968.38623046875,1344.050817489624
945.5774688720703,346.0392737388611,957.1350288391113,324.3096685409546,961.1296463012695,322.67322063446045,965.2016830444336,320.85687160491943,955.6071281433105,325.39785146713257,958.2732009887695,324.73766326904297,961.3222503662109,323.73889446258545,996.7205429077148,324.0953063964844,992.4128723144531,325.2150535583496,965.3962326049805,363.296799659729,962.7147674560547,365.7725429534912,1059.3770599365234,415.4855489730835,1056.0738372802734,439.6147871017456,1062.593879699707,611.414008140564,1043.594856262207,620.0585317611694,1007.6558303833008,812.1885967254639,1014.005126953125,799.3350219726562,997.3069381713867,853.2796955108643,1000.4889678955078,846.813383102417,987.1881866455078,854.8437023162842,994.4770431518555,848.8903141021729,993.3972930908203,840.1372146606445,1003.2471084594727,832.0051002502441,1080.252685546875,768.9506149291992,1069.4209671020508,771.7007160186768,1086.4654541015625,1064.7643661499023,1082.2288513183594,1042.6795291900635,1082.0227432250977,1358.415870666504,1088.6603164672852,1305.7644081115723,1107.0541763305664,1399.3071556091309,1106.3288497924805,1362.0913982391357,941.5840530395508,1390.261459350586,970.338249206543,1348.1589317321777
