NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
974.9024963378906,239.56970036029816,1011.6593170166016,212.2135180234909,1018.9910888671875,214.82234716415405,1026.7578506469727,217.27566719055176,1004.0625,206.7305463552475,1006.0258483886719,205.630202293396,1008.0275344848633,204.1645896434784,1065.4419708251953,246.42248153686523,1040.9442901611328,228.84942054748535,982.1769332885742,282.2291028499603,969.6559524536133,276.06631994247437,1073.983268737793,461.06223464012146,956.3234710693359,435.56224822998047,1111.6727828979492,528.7358486652374,964.1449356079102,615.8040547370911,1107.084732055664,266.37230694293976,953.9182662963867,718.7077331542969,1102.2309494018555,202.16899394989014,958.2323455810547,759.2740631103516,1101.4105224609375,200.1567417383194,939.8749351501465,758.9778828620911,1097.720832824707,222.96377956867218,938.8003349304199,744.2212057113647,867.319450378418,972.8352785110474,804.2566680908203,954.5812797546387,806.6227912902832,1299.388518333435,747.6705551147461,1272.2082996368408,726.7775344848633,1603.3766984939575,685.3361892700195,1598.380708694458,739.1984939575195,1655.1967191696167,691.9394874572754,1655.8556413650513,644.717845916748,1668.67591381073,620.489501953125,1666.5486431121826
975.4207992553711,244.08886313438416,1011.438102722168,215.24854481220245,1018.9429092407227,217.50497996807098,1027.038230895996,219.71406877040863,1003.9263153076172,210.68721771240234,1005.4204559326172,209.72294211387634,1006.5138244628906,208.35797667503357,1067.233657836914,247.84108579158783,1040.4408645629883,230.96017956733704,984.6875381469727,286.8166780471802,970.5570602416992,280.54481506347656,1076.7283630371094,464.68003034591675,962.4054336547852,436.324360370636,1116.661720275879,562.4589729309082,961.1559677124023,628.152859210968,1111.798095703125,294.99282360076904,912.6334190368652,698.1679773330688,1109.2537307739258,224.49704825878143,903.6347007751465,724.8433828353882,1108.6134338378906,220.17557501792908,887.8341293334961,721.7480707168579,1103.3269500732422,246.48825466632843,890.2132987976074,712.110915184021,867.0137786865234,968.7970304489136,800.8280754089355,948.899073600769,801.2627220153809,1293.0997896194458,737.6924514770508,1266.792597770691,715.3561019897461,1598.1926107406616,674.5219230651855,1594.5579814910889,727.075023651123,1648.304557800293,681.4004516601562,1651.2246465682983,633.471508026123,1661.3773012161255,611.4456367492676,1658.3965730667114
977.0737838745117,245.79867482185364,1012.0396041870117,216.46255552768707,1019.2890930175781,218.23163866996765,1027.0428085327148,219.89828824996948,1004.501838684082,213.14749002456665,1005.9255981445312,212.6117616891861,1007.1282577514648,211.71634912490845,1066.6986465454102,246.92837297916412,1040.7515716552734,233.9873206615448,986.8376541137695,287.65397787094116,973.8946151733398,282.52566933631897,1069.4598770141602,466.4170718193054,977.1882247924805,436.8350315093994,1118.722801208496,571.3105845451355,967.7294540405273,641.1582040786743,1113.7322616577148,297.1855294704437,912.3292350769043,660.7246398925781,1108.399429321289,225.18157482147217,903.2600212097168,669.6725535392761,1101.7331314086914,222.37409055233002,888.9757919311523,667.4606323242188,1096.5202331542969,247.59184956550598,891.5877342224121,664.1575884819031,865.038013458252,962.8173565864563,804.8041534423828,944.2620277404785,789.0739059448242,1296.6766119003296,731.3858413696289,1266.0478019714355,694.5565795898438,1596.7863178253174,656.810131072998,1589.9638080596924,705.7258987426758,1645.1325130462646,661.3870239257812,1642.7433729171753,612.3971557617188,1656.4207077026367,605.573902130127,1660.9906768798828
980.9741592407227,252.72477686405182,1014.7671890258789,221.8776297569275,1022.1640777587891,223.22814345359802,1029.9521255493164,224.44738447666168,1005.7643508911133,218.80792200565338,1006.7151260375977,218.0796056985855,1007.6308822631836,216.98182046413422,1069.4411087036133,248.537939786911,1040.9702682495117,237.15614676475525,992.5321197509766,293.5124695301056,978.6348724365234,288.5125207901001,1071.987075805664,467.3462641239166,985.6401443481445,435.83576917648315,1120.6646347045898,568.8555264472961,965.7867050170898,623.6881399154663,1121.4884948730469,291.2427091598511,904.1631889343262,645.8894920349121,1118.5232162475586,220.57108283042908,892.4673271179199,656.447696685791,1109.3764114379883,219.79220151901245,881.2723159790039,653.6542296409607,1102.3661041259766,244.20769572257996,885.7327079772949,651.3540530204773,861.3971900939941,960.0698518753052,802.466869354248,941.2303805351257,780.9794425964355,1276.4696645736694,728.7512397766113,1251.8433809280396,684.3669319152832,1570.7057189941406,656.3846969604492,1567.7484226226807,696.2404632568359,1619.7055578231812,661.7501449584961,1620.3988552093506,598.0843162536621,1628.0649089813232,599.3324661254883,1634.1593599319458
982.5853729248047,254.31554675102234,1017.1322250366211,224.02926564216614,1025.4317092895508,225.64987242221832,1034.139747619629,227.13482916355133,1006.5040969848633,220.46979188919067,1007.0565032958984,219.61375951766968,1007.7183151245117,218.36423099040985,1076.6180419921875,251.7236316204071,1040.888557434082,238.78938674926758,994.9454498291016,295.85857629776,980.1944732666016,290.34180879592896,1085.7523727416992,471.2418293952942,984.7657012939453,434.90458130836487,1124.5576858520508,571.8808650970459,965.2910614013672,616.603889465332,1126.8359756469727,293.9362049102783,896.6261100769043,668.0486798286438,1124.5107650756836,225.48427283763885,884.5542526245117,690.6345963478088,1116.2829208374023,224.87681686878204,873.8568878173828,687.4387335777283,1109.8080825805664,250.13366639614105,877.8215789794922,682.2510409355164,861.309986114502,958.1766414642334,797.0438575744629,939.9702787399292,785.4671859741211,1265.1912546157837,729.4144821166992,1250.8342695236206,693.0438423156738,1567.528395652771,662.1215057373047,1562.8453874588013,703.1750679016113,1617.148404121399,668.5672187805176,1616.819200515747,611.1089515686035,1618.4984350204468,599.5113372802734,1631.290898323059
984.9924087524414,255.46709954738617,1020.0104141235352,226.25650763511658,1029.1472625732422,228.35143089294434,1038.8405227661133,230.41788518428802,1007.6604080200195,222.1055907011032,1007.6026153564453,221.22440457344055,1007.8210830688477,220.0256985425949,1082.339744567871,255.0044023990631,1040.7849884033203,239.95465099811554,996.9765472412109,297.6778542995453,980.9889221191406,292.1071422100067,1090.4278564453125,470.83582878112793,984.1500091552734,435.6604492664337,1128.6375045776367,551.8457937240601,964.6463012695312,624.6355175971985,1125.0172805786133,286.7871308326721,888.2002830505371,729.4376850128174,1123.6492538452148,221.17816865444183,873.8206100463867,767.0351958274841,1115.1833724975586,220.73595821857452,863.8024520874023,766.6491508483887,1108.6079406738281,246.19371592998505,869.8134613037109,755.756721496582,852.0752334594727,956.3886165618896,795.4222297668457,935.9096932411194,794.5205497741699,1259.3362712860107,729.6228218078613,1244.2790365219116,700.0728607177734,1547.936339378357,671.0807991027832,1536.692819595337,712.1125030517578,1589.1340398788452,678.7026786804199,1588.171534538269,617.9315185546875,1614.8527336120605,606.7444038391113,1608.0988454818726
986.1560440063477,254.15907204151154,1021.7663955688477,225.06184101104736,1030.1970291137695,227.14511275291443,1039.192886352539,229.28580522537231,1011.6831207275391,221.06918513774872,1012.6145553588867,220.15745401382446,1013.8791275024414,218.99149775505066,1081.4525985717773,254.15498435497284,1048.758544921875,239.0837001800537,996.9243621826172,295.6476581096649,982.6746368408203,289.9980568885803,1085.5657196044922,471.9469714164734,994.1508865356445,433.3052337169647,1127.8583908081055,509.9987304210663,989.8583221435547,377.79770135879517,1116.9145202636719,280.74865221977234,1040.1337051391602,271.06022357940674,1112.666015625,216.59271776676178,1022.9244232177734,256.3446968793869,1109.5445251464844,212.43665099143982,1017.1246719360352,268.43832671642303,1104.9328994750977,245.29318571090698,1014.2777252197266,281.76629304885864,841.373462677002,955.3296160697937,795.9285736083984,927.9680585861206,758.3724975585938,1097.7921867370605,723.457202911377,1087.4876117706299,679.3482398986816,1373.573784828186,664.588451385498,1382.3364973068237,695.9085845947266,1427.999496459961,674.1719627380371,1442.286958694458,597.1117401123047,1430.567979812622,579.235782623291,1438.157558441162
985.8625030517578,253.16775977611542,1021.5376281738281,223.38170528411865,1030.0059127807617,225.53282618522644,1039.0388488769531,227.76137173175812,1011.383171081543,219.31849658489227,1012.3651885986328,218.39083313941956,1013.7802505493164,217.23170042037964,1080.497932434082,254.52860534191132,1050.1611328125,239.2607581615448,996.4258575439453,295.45605182647705,982.3079681396484,289.5122015476227,1082.380256652832,470.20249485969543,998.8910293579102,432.28646636009216,1122.9772567749023,363.33929657936096,990.6560897827148,537.4191892147064,1096.4417266845703,198.6468404531479,957.0715713500977,637.1890926361084,1077.626609802246,147.36072957515717,930.4248046875,677.3358392715454,1091.022834777832,160.95692217350006,924.6490287780762,679.0141081809998,1091.4499282836914,190.11535584926605,932.6942253112793,667.1090269088745,840.9332084655762,945.4542803764343,796.8978881835938,925.8965992927551,767.1604156494141,1146.3654899597168,724.2705345153809,1131.5783643722534,681.7289543151855,1409.2230463027954,667.6459693908691,1414.996919631958,686.8189430236816,1459.7823858261108,678.9225196838379,1468.2792377471924,605.2117538452148,1457.2865152359009,610.9197235107422,1474.0303230285645
978.3308029174805,251.09942257404327,1016.4828872680664,221.5241253376007,1024.4731521606445,223.7787902355194,1032.751350402832,226.10383093357086,1008.3702850341797,217.99588859081268,1010.4590606689453,217.55055606365204,1012.8139114379883,216.8181198835373,1078.6577224731445,253.94255340099335,1049.7607040405273,238.69528949260712,988.8340759277344,290.5612242221832,977.2424697875977,285.9518587589264,1080.4203414916992,456.4023685455322,997.1083831787109,429.9569034576416,1113.2804489135742,270.1247549057007,972.5419235229492,526.0349822044373,1060.103988647461,155.00356078147888,893.5028457641602,594.2980599403381,1040.774917602539,116.4745643734932,872.2964859008789,621.7112445831299,1059.5056915283203,129.87553775310516,871.9908714294434,624.593095779419,1059.360694885254,153.74271869659424,881.1471176147461,617.3024654388428,842.3517036437988,930.0439596176147,798.9158821105957,912.2305297851562,771.8635940551758,1164.3120431900024,723.7847328186035,1148.6424922943115,676.8754005432129,1430.1114463806152,669.7057342529297,1433.8461112976074,675.4691505432129,1481.8767499923706,677.6994895935059,1487.610068321228,609.8880958557129,1476.615800857544,610.6138801574707,1489.3117046356201
974.6178817749023,247.78224885463715,1013.0937194824219,217.80513525009155,1021.1480712890625,220.28734266757965,1029.4921875,222.78583645820618,1004.8697662353516,213.27391862869263,1007.1907424926758,212.5911784172058,1009.867057800293,211.74068212509155,1078.5847091674805,253.04192662239075,1049.432258605957,235.85022747516632,986.5515518188477,286.80489778518677,975.3372573852539,280.80259680747986,1070.8614349365234,443.15385460853577,999.0553665161133,416.71019196510315,1060.3479766845703,239.46345269680023,957.831916809082,546.03600025177,987.6045227050781,51.31416141986847,834.5998764038086,643.5159945487976,981.7807388305664,-11.40730183571577,810.6118011474609,683.1247115135193,994.0863418579102,-9.642013683915138,810.3754806518555,681.0416650772095,994.1672515869141,20.14665998518467,823.2871627807617,668.7527918815613,853.9479446411133,922.8059220314026,799.486026763916,888.0006551742554,781.7444801330566,1170.846290588379,720.5245971679688,1155.4019165039062,680.5637168884277,1442.3577690124512,664.3969917297363,1445.0517797470093,678.467960357666,1490.9260511398315,675.4712104797363,1499.0526294708252,614.0884780883789,1493.0735349655151,586.4121437072754,1499.3483591079712
968.0004501342773,236.51635944843292,1009.0849685668945,209.14157330989838,1017.1501922607422,212.76559710502625,1025.470962524414,216.19160950183868,1001.1324691772461,202.41755425930023,1003.8563919067383,201.56523942947388,1006.9905853271484,200.48520505428314,1075.6288146972656,250.81375122070312,1048.9516067504883,227.70588219165802,980.8275604248047,278.9511001110077,968.9350891113281,270.4855978488922,1052.1068572998047,429.3297815322876,997.9511260986328,409.55947637557983,1025.6778717041016,232.05780386924744,933.3376693725586,579.8725175857544,956.440601348877,23.9701958745718,804.334602355957,720.9584069252014,934.991283416748,-63.67613419890404,786.5134620666504,770.7023334503174,955.2753639221191,-67.74948567152023,786.3570213317871,768.8673806190491,957.7804756164551,-34.71852421760559,799.7857475280762,755.2900171279907,864.4251251220703,918.8692545890808,810.765495300293,880.3936314582825,812.2234153747559,1033.5620141029358,725.2519798278809,1074.237778186798,725.4250717163086,1297.1788501739502,675.8141899108887,1355.788164138794,734.4487953186035,1343.2078742980957,696.8210792541504,1414.4073915481567,651.2869834899902,1369.4739961624146,573.9740753173828,1398.8156032562256
967.1586227416992,223.63206803798676,1009.2058181762695,197.18056797981262,1017.4280548095703,201.75304770469666,1025.9482955932617,206.39665961265564,1001.1640548706055,189.12201583385468,1003.8578796386719,188.19295227527618,1006.9792556762695,187.30537712574005,1074.3371200561523,244.83721554279327,1048.8048934936523,218.929603099823,980.11962890625,268.89379799366,967.3568344116211,256.89416885375977,1041.225700378418,427.7173984050751,997.8984832763672,403.3125579357147,968.5279083251953,216.51743352413177,912.0066261291504,591.6950082778931,902.9692840576172,-44.32903736829758,818.137321472168,728.1486797332764,908.3549308776855,-115.04375338554382,805.0888252258301,779.3123531341553,929.6618843078613,-117.954081594944,800.2956962585449,769.93088722229,933.4786605834961,-83.94934952259064,811.2527275085449,754.5541048049927,868.7454986572266,920.3757762908936,810.7803153991699,880.9915280342102,814.6738815307617,1092.196626663208,723.2833671569824,1092.4429178237915,722.7591133117676,1349.0374946594238,675.8615112304688,1392.0044231414795,731.1991310119629,1399.7047233581543,696.3597679138184,1461.657829284668,650.211067199707,1414.3220329284668,575.2190208435059,1414.77792263031
963.7494277954102,207.79894530773163,1008.5196304321289,183.45707774162292,1017.0005035400391,188.48633229732513,1025.6624221801758,193.78875374794006,999.8352813720703,175.21256804466248,1002.4411010742188,174.3989896774292,1005.5498886108398,173.97337138652802,1068.5950469970703,232.69463002681732,1047.5873565673828,209.704869389534,977.1727752685547,254.33744966983795,963.6349868774414,241.4999896287918,1035.161361694336,411.964613199234,997.4493026733398,384.974809885025,954.2259979248047,132.18067914247513,887.6163482666016,581.237998008728,874.7517013549805,-140.85364758968353,803.4306907653809,734.2193126678467,870.3042411804199,-199.79185938835144,798.6897468566895,787.7468919754028,893.4498023986816,-200.2453511953354,793.8364219665527,780.2106142044067,898.7116241455078,-161.7321664094925,802.3011016845703,763.6277389526367,879.3818092346191,905.6798672676086,825.3246116638184,872.990927696228,841.1125373840332,1108.8759326934814,746.0048675537109,1115.0722217559814,757.4640083312988,1376.193380355835,720.4031181335449,1410.9333086013794,767.7128791809082,1427.306456565857,741.7825126647949,1472.9179573059082,676.3203620910645,1430.6202507019043,608.8573837280273,1452.6181840896606
957.9465866088867,194.66546595096588,1004.0769195556641,171.37601673603058,1012.7302551269531,176.1228346824646,1021.501350402832,181.371311545372,996.4332962036133,164.69478964805603,999.7439575195312,164.51530158519745,1003.3942794799805,164.72939014434814,1058.4370422363281,220.62369167804718,1041.4584732055664,199.59474921226501,970.6579971313477,240.23267805576324,957.7782440185547,230.1462471485138,1025.1900100708008,397.6859378814697,996.4630508422852,358.22218894958496,922.7065658569336,94.88861829042435,859.6194076538086,284.91477727890015,853.7727928161621,-144.65097963809967,813.4553146362305,143.17749738693237,849.528694152832,-231.47648334503174,809.7352981567383,104.0682265162468,872.2527694702148,-226.94320678710938,799.497184753418,99.96403634548187,871.0168647766113,-189.0067881345749,816.6267585754395,116.72697097063065,882.7472877502441,893.2015442848206,832.2975540161133,854.4866466522217,836.1052322387695,1096.2856006622314,749.5035552978516,1105.6174993515015,758.8362693786621,1362.320351600647,729.0664672851562,1406.3516235351562,776.0322761535645,1408.201961517334,752.2057342529297,1464.3542861938477,678.3044815063477,1423.129162788391,617.5766372680664,1455.2480792999268
949.2336273193359,181.18192613124847,996.5079116821289,157.7578568458557,1005.2927398681641,162.160906791687,1013.9789199829102,166.97378754615784,989.9613189697266,152.1716147661209,994.2170333862305,152.44640707969666,998.6684417724609,152.98557937145233,1049.2299270629883,207.09602415561676,1036.2752151489258,188.71533930301666,960.5226516723633,228.07565689086914,949.716911315918,219.35378909111023,1014.184455871582,382.7901828289032,996.1864471435547,340.642272233963,912.4447059631348,98.37947845458984,872.8598785400391,160.0940501689911,846.0657119750977,-147.33766794204712,823.4793663024902,23.50680872797966,843.6604499816895,-235.74661910533905,822.9519081115723,-28.336203172802925,866.0243797302246,-235.75112521648407,824.4199562072754,-34.34838339686394,863.5880470275879,-199.26121652126312,820.3408241271973,-14.00264885276556,881.3077354431152,877.4831342697144,852.3877716064453,839.995379447937,831.522331237793,925.2999258041382,767.4232292175293,958.7927556037903,775.872802734375,1201.1976528167725,767.6375770568848,1225.1578044891357,802.4081039428711,1241.7038583755493,795.5845069885254,1273.8333320617676,691.2060356140137,1265.7304430007935,669.8745918273926,1270.5636978149414
942.5220108032227,160.80336034297943,989.6779632568359,139.49127316474915,998.1324005126953,143.63613903522491,1006.5979385375977,148.14057648181915,984.1739273071289,134.83660519123077,988.7563705444336,135.64636945724487,993.7488555908203,136.59767389297485,1041.4149856567383,189.41959619522095,1031.2475967407227,173.35162460803986,950.9123611450195,208.85661005973816,941.8865203857422,201.0384750366211,1009.5642471313477,368.85522723197937,993.6997604370117,334.2140471935272,911.418399810791,102.21736550331116,862.2859382629395,212.6336646080017,871.8378639221191,-95.46967327594757,827.461109161377,62.10542857646942,871.9710731506348,-168.66394937038422,825.6357765197754,23.829838559031487,891.4843368530273,-164.63725626468658,829.8090934753418,22.827009558677673,887.6818084716797,-132.35536336898804,823.6068534851074,39.332222789525986,880.2532196044922,880.6684398651123,853.4613418579102,849.8362112045288,830.5717849731445,932.9941749572754,767.4968719482422,997.8620266914368,779.1570854187012,1205.4425382614136,755.581226348877,1286.2765073776245,805.9801483154297,1249.777135848999,780.2364349365234,1341.1630010604858,695.6025123596191,1266.5846729278564,657.6242065429688,1332.455906867981
939.1129302978516,154.51329588890076,985.1728820800781,134.7048819065094,992.9415893554688,138.6194533109665,1000.8090591430664,142.80143022537231,980.9004592895508,130.18216252326965,985.6522750854492,131.06213361024857,990.8193969726562,132.02047884464264,1034.4340896606445,183.25130939483643,1025.2896881103516,167.96432733535767,945.5215072631836,202.77271628379822,937.7923393249512,195.2807915210724,1006.5870666503906,363.34428548812866,992.5625610351562,325.713654756546,910.1152610778809,111.83668166399002,867.3094940185547,208.58675837516785,931.8078231811523,-44.40015345811844,835.2029228210449,100.42492300271988,949.8928070068359,-76.1170282959938,842.2854995727539,77.36160814762115,964.6722793579102,-66.21851429343224,850.9108543395996,84.46414858102798,925.8779525756836,20.5838855355978,845.8244705200195,96.05780124664307,881.8495559692383,882.6528024673462,858.2144165039062,854.7059011459351,828.167781829834,991.4717173576355,766.208438873291,1035.0013303756714,775.8005332946777,1268.0965375900269,752.7632331848145,1326.2793159484863,800.4807472229004,1316.3169479370117,778.6187553405762,1381.559386253357,694.200496673584,1329.293131828308,652.9159355163574,1376.133770942688
914.2613410949707,156.6876232624054,956.6091728210449,133.76143097877502,964.0292358398438,137.07104086875916,971.9551849365234,140.42215526103973,954.8184013366699,129.37589854002,960.5556106567383,129.79632675647736,966.712646484375,130.24841040372849,1009.6659851074219,178.4485512971878,1002.5069046020508,164.11665558815002,923.371639251709,203.322172164917,916.3683700561523,197.36480355262756,1001.3848114013672,362.4372696876526,986.4933013916016,327.66148567199707,884.6613693237305,108.79927307367325,858.1254386901855,255.61177790164948,897.8047943115234,-35.00940978527069,828.4554862976074,152.0564192533493,907.2219085693359,-76.23367220163345,835.4434776306152,127.90433943271637,924.8861503601074,-66.36076256632805,843.944206237793,135.29463529586792,908.3839988708496,2.321511749178171,841.9428634643555,147.4658989906311,891.4721488952637,883.0358862876892,854.3399047851562,866.8254089355469,839.2291831970215,1145.403757095337,776.8055534362793,1157.5206899642944,789.5574760437012,1438.9378881454468,763.590087890625,1492.6863956451416,811.1511039733887,1492.6924467086792,787.6723480224609,1554.9675464630127,708.7560081481934,1505.845398902893,657.4313163757324,1554.72318649292
901.1246109008789,158.18719267845154,941.5129280090332,132.53476291894913,949.0032005310059,135.27920186519623,957.0325469970703,138.09489369392395,938.8557243347168,128.71615558862686,944.1158294677734,128.89622300863266,949.7999382019043,129.16328251361847,997.0472717285156,173.7194037437439,986.9158172607422,160.30451774597168,911.235179901123,204.28535342216492,903.365478515625,199.0560758113861,993.7199020385742,356.2693691253662,983.5298538208008,331.7392587661743,876.0457420349121,135.7276886701584,851.0037231445312,278.6866879463196,875.1845169067383,26.691587269306183,819.5641708374023,227.60362565517426,877.9483795166016,-3.6547360103577375,819.5936965942383,209.6703976392746,897.6757049560547,17.11736038327217,831.0085487365723,233.17237436771393,889.2164039611816,48.35750475525856,835.0138664245605,249.3817573785782,899.6088981628418,900.7351183891296,853.5891723632812,893.8199758529663,882.7746963500977,1199.9846076965332,804.3110847473145,1231.2462043762207,824.7593879699707,1507.5743293762207,788.4615898132324,1588.5384607315063,839.7643089294434,1561.3838624954224,808.524284362793,1654.0792036056519,746.0127639770508,1579.369297027588,690.8989334106445,1654.1985511779785
880.5719947814941,162.5018745660782,917.446403503418,135.1542055606842,925.580005645752,137.6412570476532,934.2734527587891,140.1639711856842,913.3297348022461,131.57061606645584,918.4102249145508,131.56652837991714,924.1432571411133,131.6259929537773,977.2059631347656,173.81657481193542,966.5790939331055,161.72209203243256,893.9850425720215,207.9619699716568,884.7329521179199,203.00423383712769,983.8034820556641,345.01348972320557,981.6492462158203,330.5193901062012,855.7915878295898,111.04958474636078,847.5089263916016,265.5862158536911,837.2769927978516,22.941233441233635,799.0743255615234,178.02545964717865,838.6043357849121,-20.060416236519814,796.8178367614746,151.6861617565155,859.1827583312988,-4.705349151045084,801.2265014648438,162.85310983657837,854.8103141784668,26.449458226561546,805.9941673278809,176.81806325912476,905.1879501342773,900.8865237236023,867.813663482666,894.8044967651367,881.5958404541016,1194.3165636062622,828.332633972168,1230.513253211975,840.6217575073242,1509.7259330749512,812.9307174682617,1576.9881391525269,862.4785423278809,1560.0235319137573,834.7224998474121,1640.650863647461,762.2933006286621,1593.8010835647583,708.090934753418,1638.1497144699097
867.5287628173828,165.22683262825012,902.5974655151367,137.28154063224792,910.7623672485352,139.48642909526825,919.2696189880371,141.70166552066803,897.5119972229004,133.8222312927246,902.0886039733887,133.60343545675278,907.265453338623,133.39420706033707,961.6839981079102,172.59813845157623,949.6489906311035,161.24756634235382,882.4247360229492,210.6322592496872,871.8234443664551,205.42710542678833,981.0271453857422,338.9170432090759,971.0473251342773,326.1512625217438,840.5692863464355,91.89650416374207,836.9038009643555,243.09265851974487,815.2678871154785,-10.43521698564291,787.3505401611328,142.62574017047882,812.6260185241699,-48.07350307703018,784.6187210083008,114.9118772149086,833.569278717041,-21.085383519530296,789.0209197998047,125.4688909649849,831.7447471618652,0.7864049077033997,793.1133270263672,137.75654911994934,913.348560333252,900.3713464736938,872.0423126220703,894.3730044364929,889.9226760864258,1186.1711883544922,831.9083976745605,1219.9062538146973,853.38134765625,1503.213186264038,814.9518585205078,1568.7261199951172,876.8277740478516,1547.9532051086426,838.2465362548828,1630.1817512512207,778.1655120849609,1598.6997413635254,710.7876777648926,1636.4193677902222
855.9396171569824,166.00407242774963,890.4596328735352,138.8940042257309,898.4425163269043,140.9361094236374,906.6190338134766,142.95499205589294,885.5033111572266,135.4792732000351,890.1154518127441,135.1647788286209,895.2606010437012,134.81973141431808,949.7777366638184,172.77200996875763,938.8456535339355,161.67584002017975,872.9001045227051,212.15902626514435,862.3172950744629,206.26387417316437,975.2026748657227,338.8139820098877,964.4067764282227,323.9655411243439,837.4210739135742,91.00087434053421,834.9234580993652,268.54245007038116,803.8047981262207,-49.26961809396744,784.9900245666504,196.9501930475235,800.134220123291,-101.17351680994034,784.1116905212402,177.91945338249207,816.5095138549805,-82.33711928129196,788.122615814209,183.97468507289886,816.3397407531738,-54.01473417878151,792.2616577148438,194.14303064346313,919.1626739501953,880.2005767822266,885.1159286499023,885.4041051864624,880.4549217224121,1083.0953121185303,833.1063079833984,1201.2868738174438,852.6830863952637,1419.359221458435,811.5613174438477,1538.318109512329,880.0986671447754,1463.931999206543,837.3655128479004,1599.437198638916,779.0625,1542.2062397003174,700.6227493286133,1600.6118774414062
851.4613723754883,167.12499976158142,885.5769538879395,139.97027277946472,893.81103515625,141.90270245075226,902.2283935546875,143.77423524856567,879.8825454711914,136.59326434135437,884.2549896240234,136.22846245765686,889.2013549804688,135.80117046833038,946.1728477478027,173.45415472984314,934.9906539916992,162.451052069664,870.6063652038574,212.92717337608337,859.778881072998,207.364604473114,972.9905319213867,341.3117516040802,960.2339172363281,320.6147003173828,838.1096076965332,92.91251957416534,836.5109252929688,212.12732255458832,793.1591033935547,-86.87598019838333,764.930248260498,137.46847987174988,780.5902862548828,-146.42207443714142,756.4129829406738,104.9546429514885,798.5085868835449,-135.83157062530518,760.3400802612305,110.64246565103531,802.6729774475098,-106.55930936336517,766.0645866394043,123.36695104837418,927.5747680664062,882.5717568397522,888.1186294555664,884.2461633682251,899.7021675109863,1147.8961515426636,848.7613105773926,1209.3725109100342,876.196403503418,1474.2423677444458,822.3548698425293,1550.6496620178223,901.8293380737305,1513.7957239151,846.2397193908691,1609.268503189087,804.5680618286133,1581.2101078033447,717.6884078979492,1616.0447931289673
852.7357292175293,168.48310947418213,886.940803527832,139.3673712015152,895.3151893615723,141.0534131526947,903.8398933410645,142.715106010437,880.4030227661133,136.39769911766052,884.4129180908203,136.01633727550507,888.9897537231445,135.5464142560959,945.8811378479004,171.54633164405823,933.3225059509277,161.17390751838684,872.4151039123535,213.6531239748001,861.1915969848633,208.27532172203064,972.6484680175781,338.11540603637695,951.5633010864258,317.7448868751526,842.6887321472168,92.87384748458862,834.6040534973145,243.86907756328583,813.4321975708008,-83.5912424325943,772.4933052062988,156.06611788272858,805.0300025939941,-141.27075254917145,766.2442588806152,129.95524764060974,822.1822929382324,-129.3754881620407,771.6434669494629,135.24497151374817,823.6689949035645,-99.26686853170395,777.0375823974609,142.697451710701,929.4311141967773,883.5311722755432,883.8336181640625,877.4745726585388,913.2387542724609,1151.0936880111694,845.3786659240723,1202.6456594467163,876.500129699707,1475.1999807357788,813.0419540405273,1542.5704622268677,899.2882347106934,1518.6730098724365,836.0049819946289,1602.8013324737549,799.1342926025391,1569.8733758926392,709.09423828125,1604.4647312164307
