NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
943.0023193359375,306.6296947002411,967.5826263427734,274.9290096759796,981.302604675293,275.66765785217285,994.002685546875,276.8525719642639,926.846809387207,271.95751905441284,912.3100662231445,271.12478971481323,900.2656745910645,271.2043869495392,1015.8913421630859,293.8341736793518,887.6592063903809,284.5985770225525,964.2307662963867,346.2236702442169,918.3081436157227,340.0328528881073,1094.4993209838867,466.90868854522705,768.354377746582,454.28340196609497,1329.481086730957,477.0545196533203,529.4682884216309,411.7348337173462,1556.9765853881836,454.5638430118561,325.2169132232666,344.9555540084839,1614.851417541504,453.6454975605011,245.10486602783203,345.7825219631195,1618.231544494629,440.7065534591675,253.2850456237793,332.10808396339417,1592.577896118164,444.5232939720154,278.54355812072754,336.65269017219543,992.9506301879883,988.1822562217712,807.3738670349121,971.3582396507263,969.2969512939453,1319.637565612793,783.8589477539062,1304.0554332733154,965.0142288208008,1619.522738456726,786.2472152709961,1618.7274742126465,965.1723861694336,1658.569221496582,787.2981834411621,1661.2611722946167,942.0096588134766,1716.398205757141,794.2197418212891,1709.3597888946533
944.3670845031738,309.9382424354553,969.0772247314453,277.53692150115967,982.7593231201172,278.16555619239807,995.4828643798828,279.25185084342957,927.8479957580566,274.6781802177429,913.0390548706055,273.3067774772644,901.420841217041,272.83199429512024,1016.8347930908203,295.4510307312012,888.1446647644043,285.136638879776,966.3972473144531,350.04597902297974,919.691162109375,343.55923891067505,1096.2940979003906,466.0474741458893,771.1064529418945,452.81859397888184,1333.908576965332,463.1159269809723,531.2124824523926,402.65666127204895,1556.2541198730469,432.16885685920715,328.9732074737549,331.02381706237793,1617.1927642822266,440.2538824081421,252.1150302886963,327.5914800167084,1621.5252685546875,422.34376430511475,263.36812019348145,310.16712069511414,1595.0879287719727,426.2293839454651,289.00508880615234,316.0095191001892,996.4226531982422,985.5179214477539,809.827995300293,969.1431641578674,978.22265625,1320.6614828109741,790.8172988891602,1305.0184535980225,973.1840515136719,1619.9902153015137,788.8286018371582,1619.854130744934,972.8628158569336,1659.5179510116577,787.8817176818848,1662.6007747650146,951.0740089416504,1717.305736541748,802.2855949401855,1710.5109071731567
945.9812164306641,314.7309422492981,970.7326126098633,281.1230778694153,984.6513748168945,281.34265422821045,997.7047348022461,281.9323432445526,929.725399017334,278.8120222091675,914.9638938903809,276.9879162311554,903.3449935913086,275.682270526886,1019.7873687744141,297.0523416996002,889.4427680969238,287.2465932369232,967.9923248291016,354.9491751194,922.2809600830078,348.8727807998657,1099.734878540039,466.33918046951294,775.8298301696777,453.24020504951477,1334.1454696655273,449.6251451969147,533.1586074829102,396.60881638526917,1547.2242736816406,379.8270606994629,331.9123363494873,314.38223361968994,1610.8098220825195,362.2645890712738,257.6931095123291,311.7263638973236,1612.8545379638672,366.97582483291626,265.78125,294.6203291416168,1585.6465530395508,367.3904836177826,293.94275665283203,298.85414242744446,1000.8385848999023,984.5303750038147,814.167366027832,969.2468047142029,992.7476119995117,1321.0693502426147,799.2203521728516,1306.9692134857178,987.0548629760742,1623.7605428695679,793.6709403991699,1621.5579557418823,988.4994506835938,1662.133297920227,790.1498794555664,1663.9179754257202,957.8461074829102,1726.9673538208008,810.9206771850586,1716.2489891052246
946.8803787231445,316.66229367256165,971.7477035522461,282.98847913742065,985.8633041381836,283.1343483924866,999.3117141723633,283.56484293937683,930.7890129089355,280.6107974052429,916.0711097717285,278.4967875480652,904.6488761901855,276.82878613471985,1021.9602584838867,298.0996263027191,890.3275680541992,287.8158116340637,969.2372131347656,356.8642723560333,923.770809173584,350.84240198135376,1101.6202926635742,463.8062310218811,779.1711044311523,452.83700466156006,1334.3782424926758,444.2842447757721,537.9428100585938,395.00229120254517,1545.3801727294922,383.11211228370667,344.98294830322266,313.16210746765137,1610.771484375,374.6594202518463,271.76276206970215,309.4043970108032,1614.2341232299805,356.48022294044495,277.41042137145996,293.06337118148804,1588.7420654296875,366.5663802623749,302.26152420043945,297.8170609474182,1002.0105743408203,981.842930316925,816.2308502197266,966.0409641265869,996.7734146118164,1319.8892641067505,804.1354751586914,1304.9467420578003,993.8682174682617,1623.9414310455322,800.4616355895996,1621.5243530273438,995.7461929321289,1662.70583152771,796.1223793029785,1664.085087776184,965.5403137207031,1726.8660306930542,818.2781410217285,1716.0695171356201
949.5674514770508,316.7460107803345,974.6109008789062,283.1961464881897,988.908576965332,283.33046078681946,1002.6313018798828,283.747501373291,933.3473968505859,280.9252595901489,918.610954284668,278.8023018836975,907.1408843994141,277.01971650123596,1025.6077194213867,298.342022895813,892.6960945129395,287.98189401626587,972.1365737915039,357.0955967903137,926.3613510131836,351.2237477302551,1105.568733215332,463.8118314743042,783.6447715759277,453.04460763931274,1337.2103118896484,447.81439661979675,543.0021858215332,396.481454372406,1540.4454803466797,373.9237976074219,358.0187702178955,319.8258411884308,1606.036720275879,364.35317158699036,287.29588508605957,314.0854740142822,1608.427391052246,354.7667419910431,292.2872257232666,297.89337515830994,1583.7078094482422,356.2714612483978,315.71465492248535,304.1159927845001,1003.6970901489258,981.3996577262878,817.5656890869141,965.3730940818787,996.6044998168945,1320.5999422073364,806.2405586242676,1305.8238887786865,993.4833526611328,1624.158239364624,801.8127250671387,1621.94007396698,994.8640823364258,1663.091812133789,797.8740119934082,1664.5965957641602,964.9984359741211,1727.185320854187,817.1673202514648,1716.4328384399414
952.0869827270508,316.61134243011475,977.3990249633789,283.165408372879,991.8507385253906,283.2811510562897,1005.7524490356445,283.694007396698,935.9344482421875,280.95680236816406,921.1664772033691,278.8352930545807,909.8759078979492,277.017560005188,1029.1603088378906,298.38502407073975,895.1121711730957,288.0654180049896,974.425048828125,357.09266781806946,928.4811973571777,351.3952696323395,1109.1474151611328,463.6934816837311,786.5023040771484,453.14454674720764,1342.6335525512695,455.34809947013855,548.1238746643066,398.9558243751526,1553.0149841308594,410.4043400287628,361.67449951171875,321.50195360183716,1618.8189697265625,410.0617790222168,288.8836669921875,316.030375957489,1619.2686080932617,390.5846607685089,294.8901844024658,299.4988703727722,1594.5865631103516,392.40992546081543,317.301607131958,305.7464647293091,1008.1583404541016,981.676139831543,820.1427268981934,965.7808327674866,998.8372421264648,1321.1204624176025,806.1307525634766,1306.4050483703613,994.984130859375,1625.172758102417,803.9622688293457,1622.234001159668,996.4390182495117,1664.5593881607056,800.9055519104004,1664.8821544647217,967.8564834594727,1727.716269493103,817.0763969421387,1716.5666055679321
953.4790420532227,316.3102698326111,979.2942810058594,283.0325424671173,993.7950897216797,283.1731653213501,1007.7457809448242,283.61698508262634,937.7589225769043,280.8345580101013,923.0686569213867,278.7502884864807,912.129020690918,276.9590127468109,1031.8568801879883,298.3790373802185,897.5768280029297,288.14569115638733,975.8803939819336,356.8348217010498,929.5072174072266,351.1886966228485,1110.9066009521484,463.8470435142517,789.4083595275879,453.2945680618286,1345.2336502075195,463.81913781166077,554.6672630310059,402.64317512512207,1571.7211532592773,437.69386410713196,364.29834365844727,333.8834273815155,1632.8313446044922,441.3506054878235,289.77559089660645,325.2989959716797,1633.0604553222656,426.5772557258606,295.9913921356201,309.2489683628082,1608.189697265625,428.2317066192627,318.934850692749,318.0773091316223,1008.8188934326172,981.4552116394043,823.1473159790039,965.284903049469,999.0776824951172,1321.1008930206299,808.6910820007324,1306.1995697021484,996.3330459594727,1625.2756261825562,806.7542266845703,1622.4775886535645,998.1954574584961,1664.7597169876099,803.2305908203125,1665.1728630065918,969.7291946411133,1727.6668310165405,821.6879081726074,1716.5924835205078
955.7165336608887,316.09413743019104,981.4908599853516,282.9406499862671,996.0747528076172,283.1325137615204,1010.0115966796875,283.5236442089081,940.2515029907227,280.732558965683,925.6943893432617,278.6854326725006,914.7850799560547,276.91330790519714,1035.0520706176758,298.33555340766907,900.2740287780762,288.2376480102539,978.3086013793945,356.696902513504,931.6532135009766,351.0992181301117,1113.5727310180664,464.0083944797516,792.4934577941895,453.3012306690216,1351.2912368774414,468.7699055671692,557.6301383972168,406.8335688114166,1573.2903671264648,441.6410565376282,363.773775100708,348.1800949573517,1637.721290588379,461.13040566444397,287.0745277404785,342.66664266586304,1636.1184310913086,447.6718747615814,294.7107410430908,329.76983070373535,1609.1827011108398,445.9923827648163,318.13344955444336,338.1352651119232,1013.0320358276367,981.6146636009216,825.3826904296875,965.518319606781,1000.7759857177734,1321.334309577942,811.4636993408203,1306.5827178955078,996.9421005249023,1625.257215499878,811.926441192627,1622.6731538772583,998.1369781494141,1664.8654174804688,809.82421875,1665.443615913391,971.7940521240234,1727.3768949508667,825.3466987609863,1716.6671562194824
957.6246070861816,315.63902020454407,983.4179306030273,282.4760055541992,998.1338882446289,282.57166385650635,1012.0734786987305,282.87421703338623,942.5917625427246,280.4952800273895,928.1275177001953,278.43830466270447,917.5260543823242,276.6826272010803,1038.2769012451172,298.194705247879,904.2375755310059,288.16564679145813,980.1358795166016,356.65406227111816,933.4662437438965,350.96944212913513,1116.4760971069336,464.2383348941803,796.812629699707,453.3943462371826,1357.6346969604492,474.0968692302704,558.3528327941895,410.27440309524536,1579.8208236694336,473.723087310791,359.56040382385254,352.5797653198242,1645.7574462890625,498.1904339790344,280.52395820617676,343.83198738098145,1642.5434875488281,496.32155656814575,288.995361328125,333.6586368083954,1613.393211364746,492.4170112609863,311.7547416687012,347.0012962818146,1014.7283935546875,987.219557762146,825.824031829834,969.298882484436,1000.3629684448242,1324.9824571609497,810.6235313415527,1313.2029676437378,995.6427383422852,1628.0065870285034,811.1943626403809,1627.5094985961914,997.7939987182617,1668.7997674942017,810.2316284179688,1671.829161643982,967.3780059814453,1727.741117477417,819.4686698913574,1717.9767608642578
961.7351531982422,315.5232775211334,986.9152450561523,282.4302041530609,1001.5601348876953,282.491455078125,1015.3561019897461,282.7852213382721,946.9416046142578,280.4209291934967,932.622184753418,278.38207483291626,921.7334175109863,276.6478979587555,1041.3415145874023,298.1907784938812,908.4052276611328,288.1659686565399,983.9120864868164,356.5028178691864,938.2200050354004,350.8273708820343,1118.0702590942383,464.7460126876831,798.2198524475098,453.5514485836029,1360.338020324707,483.41463804244995,558.248348236084,418.105251789093,1577.3427200317383,514.3118834495544,357.3153305053711,391.9298315048218,1643.6600875854492,536.0334956645966,276.05692863464355,395.9725534915924,1639.082908630371,537.686755657196,286.79317474365234,391.54117941856384,1609.8251724243164,533.7192857265472,311.07336044311523,398.2894027233124,1016.6204452514648,988.6320948600769,827.14599609375,970.8990669250488,999.7499084472656,1326.7373943328857,813.3806991577148,1316.598129272461,995.1594543457031,1631.156358718872,813.7444496154785,1633.7670707702637,997.5625991821289,1671.8878698349,813.6749839782715,1678.1025695800781,967.0409774780273,1729.8210096359253,819.9876594543457,1723.498034477234
965.32470703125,315.38049817085266,990.1660537719727,282.4036180973053,1004.5484161376953,282.41929292678833,1018.4282684326172,282.69339323043823,950.7975196838379,280.3481876850128,936.7239761352539,278.349244594574,925.6479263305664,276.631064414978,1045.0165557861328,298.2621681690216,912.5780296325684,288.3275771141052,988.2574081420898,356.4555037021637,943.967113494873,350.83380818367004,1120.9960556030273,466.28925919532776,805.0826454162598,453.733012676239,1359.6924591064453,500.2104592323303,562.9618263244629,434.5873832702637,1584.2526626586914,560.7459425926208,360.336856842041,449.55761790275574,1651.2756729125977,581.5632104873657,276.1278247833252,457.9592299461365,1648.6070251464844,581.7157101631165,292.53713607788086,450.47261595726013,1619.8734283447266,579.046676158905,321.94421768188477,453.8996744155884,1018.4636306762695,990.7778406143188,830.4665565490723,974.2924904823303,999.528694152832,1330.6646633148193,815.9481239318848,1319.2514562606812,994.9085998535156,1634.2354488372803,814.2676734924316,1634.14391040802,997.803840637207,1676.2620162963867,814.6102523803711,1678.8334608078003,966.5850448608398,1729.8524236679077,819.8094749450684,1722.9338693618774
967.7576065063477,315.2626311779022,993.0171203613281,282.264701128006,1007.4356460571289,282.2831439971924,1021.3463973999023,282.60706901550293,953.5324859619141,280.32031416893005,939.602165222168,278.3097839355469,928.7968826293945,276.58008098602295,1047.3290634155273,298.36384534835815,916.0953712463379,288.31637620925903,990.6438446044922,356.40056133270264,946.3105201721191,350.78523874282837,1124.508934020996,469.4224548339844,807.7548408508301,454.85374689102173,1363.0810546875,522.4023485183716,562.7798080444336,456.888062953949,1580.6145858764648,621.5855240821838,349.85753059387207,486.9663870334625,1646.7687606811523,647.546968460083,269.64709281921387,502.53358483314514,1642.9426574707031,651.5572142601013,292.38590240478516,501.81923747062683,1614.8561096191406,649.0917277336121,322.4993419647217,503.65950107574463,1023.8217544555664,993.6648416519165,836.7006683349609,981.0557770729065,1009.3058395385742,1339.289231300354,824.8724555969238,1326.1989784240723,1007.5511169433594,1644.446940422058,825.4737281799316,1644.047441482544,1011.1332321166992,1687.7640581130981,827.6335716247559,1691.017084121704,979.7221755981445,1736.3465023040771,824.6769905090332,1727.9136371612549
972.0533752441406,314.1780424118042,997.0557403564453,280.6915855407715,1011.595458984375,280.65849781036377,1025.3114318847656,281.05996012687683,957.9933929443359,279.37647700309753,944.3564987182617,277.55053639411926,933.3987808227539,275.9566926956177,1051.3847351074219,298.1437861919403,922.2708892822266,287.85433888435364,995.4109954833984,355.2979803085327,951.9739723205566,350.18502473831177,1128.7614440917969,473.4563899040222,812.2897911071777,455.22698163986206,1360.9370040893555,543.8162899017334,564.2048263549805,482.13667273521423,1537.4682998657227,660.1866102218628,351.0897731781006,540.0211143493652,1595.1995086669922,699.0525913238525,275.27071952819824,556.1526703834534,1557.242202758789,717.1289205551147,299.750919342041,562.6457834243774,1521.870231628418,712.264895439148,330.6752872467041,564.5644211769104,1025.5524444580078,993.7156963348389,841.0197830200195,981.1346983909607,1009.1864776611328,1336.447033882141,824.1351699829102,1325.4344844818115,1006.2409973144531,1628.4561681747437,825.6425285339355,1632.9279041290283,1005.9442520141602,1669.6178197860718,827.2660446166992,1675.5615091323853,981.9148635864258,1722.6752185821533,833.5961723327637,1721.8276834487915
975.0536727905273,312.9617464542389,1000.5282211303711,279.2901849746704,1014.8471832275391,279.3876779079437,1028.324317932129,279.9377775192261,961.882209777832,278.1390345096588,948.2864570617676,276.50357365608215,937.3448753356934,275.11900663375854,1054.7322463989258,297.99038529396057,927.5188636779785,287.2127652168274,998.1296539306641,354.25365686416626,954.9014854431152,349.1213572025299,1132.7848434448242,479.8427724838257,816.2917327880859,456.6593134403229,1359.8358535766602,571.2984824180603,573.2321548461914,503.92764687538147,1531.5482711791992,704.3990278244019,366.9356918334961,574.0065264701843,1585.2487564086914,746.0748910903931,292.02916145324707,591.467707157135,1546.182746887207,761.1019349098206,322.10938453674316,602.7266120910645,1514.7710037231445,753.2408308982849,355.4629898071289,605.2823495864868,1029.242935180664,994.5685744285583,843.0969429016113,981.5461707115173,1009.8667144775391,1337.290062904358,823.3599472045898,1327.5424432754517,1005.0300979614258,1628.6656379699707,824.5039558410645,1635.7271003723145,1003.6338043212891,1669.8387479782104,826.3547515869141,1678.877363204956,981.7865753173828,1723.1308507919312,832.2590446472168,1726.7905855178833
979.7622299194336,312.4540686607361,1005.1393890380859,278.75872135162354,1018.8351058959961,278.84565711021423,1031.9956970214844,279.41423177719116,966.6705322265625,277.63837337493896,952.829475402832,276.0615885257721,941.436710357666,274.725204706192,1057.2719192504883,297.9068613052368,931.3508033752441,286.7591607570648,1001.6632461547852,354.0163457393646,958.6980628967285,348.68902802467346,1134.667854309082,485.76274037361145,819.3723678588867,458.99563550949097,1359.0717315673828,598.9427661895752,582.8359794616699,530.5532920360565,1522.4607467651367,748.7013745307922,387.53405570983887,624.407057762146,1569.9328994750977,797.8494000434875,312.4340343475342,642.407169342041,1527.5629806518555,813.9422035217285,343.45227241516113,654.6251034736633,1498.941650390625,801.9061231613159,374.42962646484375,655.7607078552246,1030.7173919677734,995.0511789321899,845.1286697387695,981.4371228218079,1011.833381652832,1338.3549213409424,827.8869438171387,1329.1087675094604,1008.7660217285156,1629.917049407959,829.691219329834,1638.1314325332642,1006.9603729248047,1671.4590167999268,829.9462509155273,1680.6701517105103,987.7865982055664,1726.045789718628,846.2532234191895,1732.4690580368042
982.3134613037109,312.20423698425293,1008.2497787475586,278.73207092285156,1021.6048049926758,278.8500666618347,1034.977798461914,279.49650049209595,969.8067855834961,277.468718290329,956.0875511169434,275.8625793457031,945.1706886291504,274.52786922454834,1060.1689910888672,298.32361221313477,936.7256927490234,286.4561891555786,1003.8123321533203,353.7963831424713,960.629768371582,348.01842212677,1135.3987884521484,489.18715953826904,822.5430107116699,461.0817074775696,1344.9150466918945,611.8901109695435,596.4847183227539,547.4140334129333,1492.8080749511719,771.0391330718994,413.2814025878906,669.7145891189575,1553.8814163208008,820.040774345398,345.3079319000244,695.4751253128052,1522.7105712890625,836.8022847175598,365.9322452545166,702.2713708877563,1492.4351119995117,824.3109583854675,394.1045093536377,700.2484488487244,1030.2058410644531,994.9931144714355,847.9075813293457,981.053524017334,1013.5797500610352,1338.307671546936,835.9522819519043,1330.2569246292114,1009.7886657714844,1628.2721900939941,837.341480255127,1638.0661582946777,1007.9561233520508,1669.6028852462769,837.9796600341797,1680.6541872024536,989.5528793334961,1724.9600744247437,846.5270233154297,1732.2209644317627
984.1576766967773,311.96605682373047,1010.1295852661133,278.68086218833923,1023.5499572753906,278.8305938243866,1036.8771743774414,279.4841408729553,970.9062194824219,277.4207603931427,956.9324111938477,275.8328711986542,946.2983894348145,274.5076560974121,1061.9123840332031,298.36957454681396,937.5703811645508,286.5115821361542,1005.4752731323242,353.5656702518463,961.4086532592773,347.89411783218384,1138.2282257080078,496.2451457977295,826.9860649108887,463.34985852241516,1340.0825500488281,631.1162710189819,610.8122062683105,566.2424969673157,1456.3214492797852,818.4427785873413,434.8124599456787,712.8667187690735,1516.0861587524414,876.0658979415894,366.227445602417,741.9756174087524,1475.1189422607422,887.4325633049011,389.48893547058105,750.8228516578674,1445.0199508666992,870.8923029899597,418.9736080169678,746.4183211326599,1029.7757720947266,993.9855480194092,847.2609901428223,979.2615723609924,1012.7642440795898,1338.2537269592285,835.9035873413086,1330.437684059143,1005.2596664428711,1628.3675909042358,835.7521820068359,1638.919358253479,1002.2725296020508,1669.7222328186035,836.7102813720703,1682.1422338485718,986.151123046875,1725.0719547271729,845.6583595275879,1732.7028608322144
987.1702194213867,310.94146370887756,1013.2773971557617,278.6556279659271,1026.5156936645508,278.82039070129395,1039.7842025756836,279.55788016319275,973.4294128417969,277.1132826805115,959.1533088684082,275.61960339546204,948.5099601745605,274.4077491760254,1063.7666702270508,298.68464827537537,938.5993194580078,286.5062713623047,1008.3996963500977,353.3209562301636,962.9942321777344,347.17474937438965,1138.4964752197266,503.09520721435547,826.7918014526367,466.64504885673523,1336.047248840332,651.0659193992615,612.1862411499023,588.5275340080261,1433.6857223510742,860.3549551963806,450.0289821624756,753.6938238143921,1476.408576965332,918.276572227478,385.7919216156006,791.8760347366333,1418.5050201416016,929.327552318573,413.65814208984375,802.7247548103333,1399.8498916625977,913.4095859527588,442.1331596374512,793.9278602600098,1030.9043884277344,994.0668511390686,847.2318649291992,980.1589322090149,1012.0179748535156,1355.3577661514282,835.2563095092773,1349.98055934906,1004.8458480834961,1652.0036888122559,834.4493293762207,1665.4971742630005,1002.3128128051758,1695.2472925186157,835.3387069702148,1711.042628288269,985.396842956543,1748.217272758484,841.6623687744141,1758.1654787063599
989.9900436401367,309.27098393440247,1016.3737106323242,278.2641112804413,1029.3181228637695,278.6685347557068,1042.5274658203125,279.53094005584717,976.1129379272461,276.348112821579,961.5167999267578,275.1204228401184,950.819263458252,274.15337920188904,1065.8537292480469,298.7866473197937,939.9733543395996,286.47772192955017,1010.7475662231445,351.8377375602722,964.4162750244141,345.01686930656433,1139.1310501098633,506.74129486083984,829.6919631958008,471.04385018348694,1331.5409088134766,667.9536652565002,619.9137496948242,610.4491853713989,1409.3467712402344,883.360583782196,480.5819320678711,775.8194732666016,1451.9329833984375,937.9944777488708,420.76123237609863,824.7183752059937,1395.1922607421875,954.7665452957153,452.1272563934326,836.4909768104553,1375.9043884277344,936.7023825645447,481.7407035827637,824.7585439682007,1031.876335144043,996.1811828613281,848.3023452758789,981.0917615890503,1011.8821334838867,1358.6142683029175,838.5306930541992,1351.0450315475464,1004.2718124389648,1653.3524322509766,834.4640922546387,1662.5469589233398,1002.1767425537109,1697.422456741333,836.1425971984863,1708.407711982727,982.0718765258789,1748.4896993637085,833.3700942993164,1754.3059301376343
993.1828308105469,306.5646457672119,1018.8534164428711,276.98147892951965,1031.623306274414,277.8537333011627,1044.7679901123047,279.04669404029846,978.7562942504883,274.2698299884796,964.0716934204102,273.5905659198761,953.1794929504395,273.1087338924408,1066.823387145996,298.7734830379486,941.15478515625,286.3272821903229,1013.8213348388672,349.05585765838623,966.4566421508789,341.51443004608154,1139.5960235595703,511.658878326416,828.9553642272949,475.85209608078003,1327.536849975586,686.0006403923035,629.2267227172852,635.4640889167786,1382.8973007202148,917.1873164176941,510.7100486755371,807.5831151008606,1424.8437881469727,975.2750158309937,454.3510437011719,863.7476706504822,1358.4690856933594,985.1392793655396,483.73157501220703,868.7674140930176,1341.760139465332,961.8098545074463,510.3763961791992,854.8065805435181,1035.5917739868164,1001.2737321853638,848.9116287231445,987.4338555335999,1011.4418792724609,1375.4124069213867,842.1267700195312,1362.3242139816284,1007.1216201782227,1675.3958129882812,841.1929893493652,1677.2957181930542,1007.9362106323242,1720.9612226486206,844.1591262817383,1725.7589435577393,985.8560943603516,1770.5207204818726,833.7821388244629,1765.503101348877
997.0357131958008,303.2341468334198,1021.8927383422852,274.19296860694885,1034.7130966186523,275.6482493877411,1047.565040588379,277.3599922657013,981.7300415039062,270.474396944046,966.7568206787109,270.0938880443573,954.7116851806641,270.10164499282837,1068.094253540039,298.18498492240906,941.2475967407227,285.1909375190735,1017.0450210571289,345.7206594944,968.5860443115234,338.1647801399231,1142.1598434448242,517.8164792060852,828.1108474731445,482.5363326072693,1316.4567947387695,710.2001309394836,640.4829025268555,658.6443614959717,1358.6687850952148,939.3866729736328,535.5717086791992,846.7440533638,1388.2464981079102,1002.1054315567017,482.3349380493164,900.6866455078125,1340.936279296875,1002.619321346283,511.9914436340332,908.8692927360535,1325.6640243530273,978.8575029373169,538.6447906494141,894.1236877441406,1036.4228439331055,1007.4190378189087,848.6138534545898,993.023943901062,1009.1616439819336,1384.7122478485107,841.3359260559082,1373.4325504302979,1006.2388229370117,1687.3856735229492,840.1203346252441,1690.870442390442,1007.1457672119141,1733.3570194244385,843.2431983947754,1738.7019109725952,985.7823944091797,1783.6850023269653,834.2876243591309,1784.5371723175049
997.8784561157227,301.5254294872284,1023.556022644043,273.21794271469116,1036.270866394043,275.05341053009033,1048.8672637939453,277.06780314445496,983.3326721191406,268.6432260274887,968.5383224487305,268.1957370042801,956.1452865600586,268.18493843078613,1068.4049606323242,298.161199092865,942.2925567626953,284.1064131259918,1017.2225189208984,343.80594849586487,968.6320495605469,335.94481229782104,1141.8079376220703,517.8456401824951,827.5905990600586,487.6979863643646,1297.745018005371,711.5135335922241,654.2679977416992,672.6638388633728,1317.2910690307617,934.6900820732117,579.4997406005859,877.4836492538452,1346.806411743164,999.3648791313171,537.0915985107422,932.4028444290161,1304.3429946899414,1001.8734955787659,569.8824119567871,937.3341393470764,1289.5220947265625,979.0689039230347,596.8127632141113,920.0049877166748,1036.7088317871094,1006.9881248474121,849.1473197937012,992.9394221305847,1015.4363250732422,1382.3634052276611,846.5890502929688,1374.0246534347534,1007.4684906005859,1689.2669105529785,840.3376579284668,1694.8586082458496,1007.6942825317383,1732.54141330719,842.0246315002441,1740.788369178772,988.6839294433594,1791.467957496643,842.0937538146973,1792.727608680725
999.4927597045898,300.7910621166229,1024.9194717407227,272.6133191585541,1037.7994537353516,274.53932762145996,1050.3411483764648,276.6747736930847,984.4195175170898,268.0101978778839,969.4221496582031,267.6858866214752,956.8137359619141,267.81295895576477,1068.9326477050781,297.9759657382965,942.4079704284668,284.02591466903687,1018.4596252441406,342.7988648414612,969.6837615966797,335.3078091144562,1142.0930099487305,520.7838821411133,827.8470039367676,492.75261998176575,1281.2040710449219,720.8632636070251,669.645938873291,686.2412023544312,1283.7545013427734,954.5045471191406,607.3917961120605,903.3046960830688,1309.6933364868164,1020.0850081443787,565.6316184997559,959.6279954910278,1272.7935791015625,1019.0077900886536,599.8231315612793,964.2477250099182,1258.5528945922852,998.3984470367432,628.6325454711914,946.4319777488708,1037.322006225586,1007.5441145896912,849.3024444580078,992.9711580276489,1016.180305480957,1383.9402866363525,847.3505973815918,1376.8395566940308,1007.1925735473633,1691.6395711898804,840.0149917602539,1692.955870628357,1007.7996826171875,1735.1310110092163,841.2384223937988,1738.1449556350708,988.4360504150391,1791.5225458145142,841.4992332458496,1790.2041864395142
999.8453521728516,299.28804874420166,1025.7415008544922,271.801221370697,1038.577880859375,273.76450181007385,1051.091194152832,275.9952199459076,984.8597717285156,267.31680393218994,969.7643280029297,266.94121956825256,957.1199226379395,267.02575743198395,1069.4572448730469,297.621785402298,942.6630592346191,283.764431476593,1019.692497253418,341.4290714263916,970.1545715332031,334.38196420669556,1143.0160903930664,525.5789637565613,827.7927589416504,496.64676904678345,1266.3732147216797,736.4276933670044,687.5592041015625,699.4126296043396,1259.7502899169922,976.8927097320557,627.630500793457,922.1784138679504,1292.691879272461,1045.240695476532,586.1090469360352,978.8271188735962,1250.7733154296875,1041.3304209709167,614.2299842834473,986.9280767440796,1233.5644912719727,1021.2320065498352,643.9142990112305,967.9464054107666,1037.347183227539,1007.1577477455139,849.2324066162109,992.3727464675903,1012.0233535766602,1381.271767616272,846.5528297424316,1373.7114143371582,1007.1273422241211,1687.4899578094482,841.3533782958984,1692.4782228469849,1009.1241073608398,1731.327338218689,843.683967590332,1737.0076131820679,985.4825592041016,1786.206750869751,841.0330581665039,1789.5734596252441
