NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
449.94396471977234,233.87379729747772,454.4141699075699,226.6086242198944,456.71724557876587,226.44320499897003,459.18624210357666,226.31732201576233,450.2763658761978,226.8631408214569,449.4550061225891,226.78375351428986,448.63464748859406,226.70131731033325,469.69652581214905,228.94059944152832,453.38834619522095,228.37756431102753,455.38157534599304,240.91204297542572,449.7786327600479,240.97608637809753,491.9639288187027,266.48938727378845,440.49189388751984,263.57187473773956,488.30242216587067,303.24353981018066,394.6433833837509,277.67459654808044,473.6892558336258,302.7600908279419,335.00462687015533,273.0265533924103,470.791220664978,301.1962718963623,325.0479328632355,267.0260925292969,469.60898673534393,294.01804208755493,324.05859112739563,265.5538067817688,469.2371002435684,293.39139437675476,327.5750826597214,270.5689437389374,471.106632232666,367.9807984828949,451.12855422496796,363.863561630249,419.8798716068268,418.7828755378723,420.56896579265594,405.8807728290558,422.359615445137,524.0497488975525,446.99793469905853,446.80528593063354,431.1971460580826,536.0081186294556,455.13338601589203,455.7016022205353,393.49939811229706,553.0967874526978,431.6401414871216,465.66539692878723
449.99658238887787,233.9425300359726,454.3506282567978,226.62163174152374,456.53536570072174,226.45473778247833,458.8208923339844,226.3273800611496,450.24965953826904,226.93159186840057,449.42138028144836,226.92143440246582,448.6024055480957,226.9242181777954,468.8284373283386,229.09456872940063,453.06195175647736,228.80614972114563,455.4817167520523,240.9718610048294,450.0465500354767,241.33524310588837,492.5641589164734,266.9576414823532,439.5027582645416,265.7223743200302,488.89105105400085,246.8746577501297,394.3693416118622,279.3276951313019,478.1646138429642,195.9434665441513,338.10821545124054,275.8537257909775,477.00057673454285,183.04075074195862,327.64371824264526,270.5628625154495,476.1590768098831,180.1893528699875,327.5523513555527,269.7137778997421,476.00169491767883,186.02994549274445,331.25614058971405,274.1707844734192,471.6346344947815,368.2930452823639,448.9029475450516,365.0900797843933,420.70924031734467,418.44736433029175,423.93926441669464,417.0242917537689,423.0805982351303,521.1463706493378,441.3740863800049,491.5978217124939,430.9880887269974,533.7812640666962,448.0092421770096,503.2722132205963,396.2608687877655,550.1032679080963,421.7875933647156,507.682674407959
455.7348527908325,239.78110110759735,462.3791364431381,227.54750216007233,463.5271850824356,227.4177417755127,464.66354417800903,227.38604319095612,459.87736797332764,228.2434459924698,459.4190024137497,228.21312272548676,458.37074184417725,228.29580748081207,469.2760261297226,230.93873703479767,459.8007528781891,230.68731904029846,462.14958560466766,247.00184977054596,455.005007147789,247.16894257068634,491.71117556095123,268.68624997138977,442.450466632843,268.3489326238632,475.831062912941,269.7071498632431,397.2949664592743,284.18753719329834,450.61150538921356,200.31165742874146,376.4518916606903,291.4257175922394,444.77927696704865,202.291468501091,366.8896976709366,293.0923373699188,443.978852391243,188.42609667778015,369.77521884441376,289.7608542442322,446.50329327583313,203.5332808494568,374.14913988113403,290.57288813591003,472.8965457677841,368.8718054294586,449.78408002853394,367.15315556526184,421.67172849178314,418.44272470474243,424.51031482219696,416.15336775779724,423.673113822937,520.6175527572632,440.75197887420654,480.7167067527771,431.77402651309967,533.3394060134888,447.4168738126755,491.2912087440491,397.02354526519775,547.9995622634888,419.8705965280533,498.0020294189453
455.13774383068085,239.05347526073456,460.96066772937775,227.58730351924896,462.4161778688431,227.4303184747696,463.96373212337494,227.3799785375595,458.03336453437805,228.23391819000244,457.4528034925461,228.19630408287048,456.48051023483276,228.2668595314026,470.4262536764145,230.83926677703857,459.0320107936859,230.615802526474,461.0388139486313,246.29175508022308,454.8261011838913,246.5253767967224,493.68379342556,269.6802068948746,442.4354203939438,268.1675729751587,466.6064817905426,302.56897139549255,396.5820515155792,283.1426272392273,444.4091571569443,229.16812336444855,346.45908415317535,285.1687185764313,438.6076395511627,229.32784247398376,336.70950412750244,290.0995137691498,443.4036502838135,225.83248114585876,337.0855128765106,285.27619218826294,443.50641226768494,224.86899662017822,343.14632046222687,284.2068910598755,472.73348104953766,368.90421652793884,447.0973105430603,367.0531053543091,422.155504822731,418.45286560058594,423.78220641613007,417.6317181587219,423.2084765434265,520.6598064899445,441.71390759944916,476.44258427619934,431.60095059871674,533.3422892093658,448.4420202970505,486.2739508152008,396.8651033639908,548.3209888935089,422.13083016872406,495.6097059249878
454.84409189224243,238.05534267425537,460.3261934518814,227.570103764534,461.83014011383057,227.42783296108246,463.4854030609131,227.3745435476303,457.5235296487808,228.065483212471,456.9280107021332,227.98894596099854,455.9352239370346,228.0001142024994,471.8124215602875,230.7899707555771,458.51593363285065,230.3256767988205,460.55989599227905,245.56205797195435,454.5966386795044,245.3651224374771,493.5932215452194,270.1945425271988,444.4986984729767,266.4424773454666,456.22864031791687,298.894255399704,404.84049332141876,282.66574001312256,438.20922338962555,267.0736155509949,375.63397693634033,285.92358565330505,433.56402838230133,269.52912080287933,364.7831653356552,289.4931478500366,436.2582768201828,264.41527581214905,363.335546374321,284.7641432285309,436.9485193490982,265.3072438240051,372.96831929683685,287.3640236854553,472.70503747463226,368.89407563209534,446.57705223560333,365.7627592086792,422.00619077682495,418.39636158943176,415.1389813423157,396.07154393196106,423.08233547210693,520.6940402984619,441.7155565023422,449.9710350036621,431.5532796382904,533.4477081298828,448.60060942173004,456.6692955493927,393.81266021728516,548.6722416877747,426.79625368118286,469.291330575943
454.51987636089325,237.660875082016,459.86364674568176,227.5779082775116,461.4312233924866,227.44743537902832,463.1762043237686,227.39822220802307,456.949387550354,228.0597333908081,456.29059195518494,227.9742980003357,455.2771644592285,227.96317946910858,472.19290590286255,230.75654888153076,458.272190451622,230.29785561561584,460.3410041332245,245.08803737163544,454.28099155426025,244.85017371177673,493.4780044555664,270.1724877357483,446.0512583255768,266.33371126651764,457.86747312545776,299.03699016571045,423.4760699272156,297.44407415390015,431.4887663125992,284.03873777389526,421.9607870578766,294.23633646965027,416.2756643295288,285.7571225166321,419.8794004917145,295.5474283695221,418.713596701622,278.7650742530823,421.571027636528,289.91240429878235,421.90540158748627,279.9528183937073,426.5155279636383,291.5858509540558,472.4368551969528,368.7954173088074,446.3606926202774,365.4734454154968,422.12199676036835,418.42499470710754,417.12122762203217,405.3716733455658,423.1492043733597,520.9967095851898,447.4439923763275,456.26322889328003,431.711927652359,533.7628712654114,456.3722126483917,463.5791230201721,393.8230541944504,548.5867400169373,432.34563636779785,477.6225073337555
454.2742487192154,237.4586536884308,459.5358684062958,227.75479400157928,461.1175196170807,227.63916790485382,463.03740203380585,227.58866226673126,456.6292942762375,228.15497827529907,455.7386511564255,228.06260001659393,454.5450221300125,228.0343645811081,472.90325915813446,230.82249784469604,458.1846219301224,230.25106167793274,459.875630736351,244.94303250312805,454.0769398212433,244.7248375415802,493.69250905513763,270.45147836208344,445.821236371994,266.21193766593933,460.5216178894043,301.87617588043213,418.8185375928879,297.67960143089294,423.33452928066254,292.9233224391937,401.1087021827698,296.1879949569702,405.2504518032074,296.7128691673279,393.9950700998306,297.9921464920044,408.43592607975006,287.2719271183014,394.867693066597,290.33391427993774,413.94420397281647,287.8731563091278,397.89128041267395,291.5538375377655,471.9851441383362,368.7999906539917,445.189618229866,365.4648289680481,421.7516413927078,418.43099308013916,416.85728538036346,406.4255311489105,419.2341789007187,520.4298799037933,448.2839906215668,460.8699793815613,431.8436632156372,533.8472130298615,458.1333587169647,467.48356676101685,391.8473151922226,548.7006096839905,434.8916013240814,485.5327706336975
454.114364027977,237.3619340658188,459.4154396057129,227.8914475440979,460.98169124126434,227.79250752925873,462.9204477071762,227.73771023750305,456.5334812402725,228.21095204353333,455.62958800792694,228.10475432872772,454.4312183856964,228.05456352233887,472.95890963077545,230.83494198322296,457.9795101881027,230.21487259864807,459.64990770816803,244.91879045963287,453.9214423894882,244.56544983386993,493.706200838089,271.0729727745056,445.4748195409775,266.0975377559662,450.9948753118515,301.88359928131104,417.29730689525604,294.65589118003845,412.67148649692535,292.018661737442,413.57202303409576,292.76567459106445,400.73310565948486,293.2003743648529,412.62555277347565,292.6915400028229,409.45008969306946,284.68772196769714,417.8541944026947,287.04889369010925,408.9086606502533,286.17468881607056,420.22976291179657,288.6808156967163,471.9578194618225,368.7924346923828,445.31770265102386,365.4585654735565,420.7862676382065,417.0753939151764,421.0098412036896,415.54514598846436,418.90846168994904,510.11678767204285,447.9368671178818,489.9579792022705,431.6346353292465,524.1419780254364,457.51937794685364,502.1111469268799,391.9044967889786,545.3683974742889,433.10316002368927,509.5177788734436
453.958984375,237.24294424057007,459.11430871486664,228.06762075424194,460.822660446167,227.99471235275269,462.8981580734253,227.94281482696533,456.1484035253525,228.28879833221436,455.29518461227417,228.16367757320404,454.17122173309326,228.08806824684143,473.1627846956253,230.9107335805893,457.8357906341553,230.1888906955719,459.3995100259781,244.84480500221252,453.7881462574005,244.395374417305,493.80899226665497,271.38843417167664,443.83843064308167,265.5526965856552,456.42465364933014,300.68823289871216,415.41043198108673,292.59808468818665,406.7907921075821,295.95223569869995,456.82854652404785,293.06158328056335,393.3449901342392,298.5254051685333,469.432848572731,294.64783811569214,399.3240592479706,288.4243106842041,468.97492468357086,285.12006878852844,402.0473107099533,290.77501010894775,464.6890432834625,288.17486453056335,471.91412353515625,369.0363132953644,444.2734171152115,365.45631194114685,420.6485253572464,417.1391887664795,421.22720193862915,415.0060214996338,421.281085729599,510.9804539680481,447.7417665719986,482.28065824508667,431.76592922210693,525.6308007240295,457.5069522857666,493.5497784614563,393.1443245410919,545.8741497993469,432.12079668045044,502.66167163848877
453.85006844997406,237.17368125915527,458.9095503091812,228.14134109020233,460.70817947387695,228.0681675672531,462.8459231853485,228.0076038837433,455.76058745384216,228.33060467243195,454.9140819311142,228.20177221298218,453.8493617773056,228.11507749557495,473.19267106056213,230.93252325057983,457.82742834091187,230.16691875457764,459.271808385849,244.7373811006546,453.6860320568085,244.14198458194733,493.7207170724869,272.1109232902527,443.4311810731888,265.1311037540436,446.6021980047226,298.4815275669098,414.8004262447357,291.5356767177582,403.68593740463257,293.37863540649414,453.6707797050476,293.6122074127197,383.5249489545822,296.6538796424866,465.29628121852875,295.8372392654419,385.327553153038,288.86451172828674,471.6150243282318,288.51412057876587,391.8737270832062,290.02044129371643,469.0765972137451,290.05752515792847,471.852672457695,369.1861732006073,444.30816185474396,365.407662153244,420.6400452852249,417.2159745693207,418.4160875082016,410.3587737083435,422.5201184749603,511.4997937679291,446.868790268898,473.2861475944519,431.94515907764435,526.5504739284515,457.2036130428314,483.9405837059021,393.6349320411682,546.2317986488342,431.5182110071182,495.0464553833008
453.80878698825836,237.12594282627106,458.8184778690338,228.17259228229523,460.7068544626236,228.08884704113007,462.93676006793976,228.0186229944229,455.43722581863403,228.36394369602203,454.6152182817459,228.24284946918488,453.6357110738754,228.15903794765472,473.41132736206055,230.9289938211441,457.8985667228699,230.1586502790451,459.1306799650192,244.50841557979584,453.61041808128357,243.81792330741882,493.70025300979614,272.8924185037613,442.89446318149567,264.8034301996231,442.0529338121414,296.99883580207825,412.27318811416626,291.0645558834076,394.933443069458,292.9955348968506,431.96694815158844,294.099169254303,377.3878207206726,294.6173822879791,437.60015988349915,296.5367953777313,379.29733860492706,288.42268681526184,444.5863847732544,290.5010070800781,385.0099037885666,289.9994304180145,444.55814731121063,291.652396440506,471.8034998178482,369.2705149650574,444.24138128757477,365.3622269630432,420.5665513277054,416.3030951023102,418.3094388246536,410.8910713195801,420.1587128639221,513.0977139472961,445.8286564350128,479.85174798965454,432.1086654663086,526.8296468257904,456.16583478450775,491.2684414386749,393.77182042598724,546.297847032547,429.81445264816284,502.5054488182068
453.8003069162369,237.10982012748718,458.7765780687332,228.19708287715912,460.74277698993683,228.10135746002197,463.0656100511551,228.02357745170593,455.22013008594513,228.39607310295105,454.4146410226822,228.27796149253845,453.48686814308167,228.1900737285614,473.69535088539124,230.92811560630798,457.9038667678833,230.1515748500824,459.0126950740814,244.39656746387482,453.56077432632446,243.5622136592865,493.6942757368088,273.24575912952423,442.7547481060028,264.5391869544983,436.1194450855255,297.39870524406433,409.88195502758026,290.57898592948914,393.43179309368134,292.07400584220886,430.6952612400055,277.3358210325241,379.81409299373627,294.1167666912079,438.31990599632263,274.73474752902985,381.6619242429733,289.00290513038635,445.26914834976196,269.3931300640106,388.2247049808502,290.07180857658386,444.82812571525574,272.354652762413,471.7332742214203,369.2654776573181,444.3272125720978,365.3183825016022,419.7422765493393,414.60638403892517,419.42091715335846,412.3949065208435,417.5598063468933,508.72612619400024,444.5031740665436,488.65112924575806,432.71345949172974,526.6918830871582,454.7761924266815,500.91061067581177,383.50828325748444,535.7113482952118,427.0983268022537,511.57253646850586
453.9167606830597,237.01888346672058,458.91767704486847,228.28052985668182,460.9746539592743,228.1632136106491,463.4181513786316,228.06878066062927,455.1025279760361,228.51105296611786,454.29798114299774,228.41189754009247,453.4043346643448,228.33887314796448,473.9004920721054,230.94407260417938,457.9131124019623,230.20832741260529,458.98057091236115,244.37915229797363,453.5699316263199,243.51888287067413,493.6808784008026,273.189453959465,443.1779272556305,264.3988879919052,438.86775398254395,299.0557806491852,409.66173815727234,290.5080990791321,407.29358971118927,291.5889661312103,446.4508522748947,279.1557307243347,394.7280957698822,293.2831585407257,457.10364830493927,279.0439157485962,396.28165674209595,287.936354637146,464.2434272766113,272.1047592163086,401.04978334903717,289.2711749076843,462.3123264312744,273.2791975736618,471.13622415065765,369.2139446735382,445.4918385744095,365.29001450538635,409.2839332818985,405.60130167007446,422.04623556137085,417.82422947883606,415.80260586738586,490.05401945114136,435.9250512123108,502.62117433547974,429.0564578771591,502.37142992019653,441.4421330690384,523.3136723041534,383.6518850326538,513.8580160140991,419.01190090179443,524.9217665195465
453.98887073993683,236.8069188594818,458.942498922348,228.264009475708,461.0459690093994,228.12873125076294,463.5022748708725,228.016286611557,455.01422333717346,228.5107215642929,454.2111781835556,228.41506242752075,453.33870244026184,228.345600605011,473.92560839653015,230.92437076568604,457.94323432445526,230.20353865623474,458.9825142621994,243.83444368839264,453.6238743066788,243.17613053321838,493.4801833629608,273.1189316511154,443.4760547876358,264.305300116539,432.98379123210907,298.84477710723877,407.85542392730713,290.2699205875397,410.6373292207718,290.505083322525,434.8792051076889,285.0762906074524,397.81599032878876,292.7865197658539,440.5340292453766,286.6833574771881,401.52166402339935,287.21442890167236,452.0048283338547,273.8322409391403,405.31243288517,288.59084010124207,444.6620281934738,281.75213146209717,470.4070557355881,369.0416157245636,446.12760841846466,365.0010652542114,404.0092695951462,397.6186933517456,423.1166385412216,419.49804067611694,411.86190462112427,481.22537541389465,431.578896522522,510.09567737579346,424.08722400665283,493.41572642326355,438.2464414834976,525.3448340892792,379.4504510164261,501.6645829677582,415.13553631305695,532.14337682724
453.9699378013611,236.52373600006104,458.9045741558075,228.20313096046448,461.01728987693787,228.04329586029053,463.47592186927795,227.9050350189209,454.94276106357574,228.49773061275482,454.14416205883026,228.40889835357666,453.2852897644043,228.3427505493164,473.91029715538025,230.88294553756714,458.00079870224,230.18029081821442,458.9429700374603,243.26884019374847,453.61380422115326,242.7617622613907,492.2985088825226,273.0659239292145,444.02443277835846,264.033683180809,427.71083533763885,297.76497054100037,406.7031352519989,290.11518907546997,411.4788291454315,288.1825199127197,422.2390983104706,287.55123257637024,398.56541669368744,291.0150444507599,423.71212804317474,289.5597596168518,403.32844936847687,286.6733822822571,434.65539598464966,282.39892840385437,406.51831090450287,288.112726688385,436.2123136520386,285.1679894924164,469.94857239723206,368.8461217880249,446.9887479543686,364.87251448631287,402.6498374938965,395.566388130188,423.435760140419,420.9453718662262,409.43230509757996,472.6767659187317,429.76374888420105,511.43818616867065,420.51331532001495,483.2956426143646,435.9439252614975,529.2242569923401,378.7607090473175,491.3473482131958,413.48368895053864,534.0067167282104
453.9106067419052,236.14298844337463,458.7567912340164,228.08977496623993,460.8885576725006,227.92059433460236,463.3401229381561,227.77890348434448,454.83310902118683,228.41743195056915,454.00326919555664,228.33719956874847,453.1315884590149,228.27625477313995,473.8066223859787,230.86335968971252,457.98763692379,230.09397721290588,458.8209512233734,242.74897015094757,453.56336545944214,242.26813924312592,490.47299671173096,273.02956914901733,444.4932806491852,263.73858642578125,424.6467909812927,294.5625021457672,406.11954140663147,289.51200461387634,406.6246062517166,287.48674178123474,386.4474821090698,287.91504549980164,394.41521644592285,287.5026159286499,364.70110297203064,289.38789463043213,400.7730326652527,284.4530563354492,370.247953414917,283.87177753448486,402.82155895233154,284.79960322380066,377.35328209400177,286.2307288646698,469.85994386672974,368.58719754219055,447.5649217367172,364.6762583255768,403.80639564991,399.5217351913452,423.65712535381317,420.2162878513336,413.6130689382553,476.42213678359985,429.6269488334656,510.73157119750977,424.1235293149948,486.4205961227417,436.43800723552704,525.3077502250671,385.56213903427124,496.7477397918701,413.81240952014923,533.0869109630585
453.78481900691986,235.85456943511963,458.51360750198364,227.99759554862976,460.6671630144119,227.81628561019897,463.11192655563354,227.66829812526703,454.57217013835907,228.33923768997192,453.6703085899353,228.25975096225739,452.75069189071655,228.19786167144775,473.6164391040802,230.82814824581146,457.8676792383194,229.98483002185822,458.62184619903564,242.38981342315674,453.3854900598526,241.895925283432,489.61624443531036,273.00033950805664,444.5953948497772,263.28734970092773,424.44365203380585,293.4351394176483,405.7665584087372,289.03959131240845,405.73449313640594,286.9461591243744,383.5915528535843,287.5608100891113,392.76092517375946,285.0580303668976,363.5542026758194,289.43740606307983,394.04135715961456,284.23237586021423,369.0123656988144,284.5888648033142,401.402795791626,282.2799882888794,373.2544628381729,286.40010833740234,469.8065311908722,368.47382497787476,447.6647392511368,364.48381328582764,404.10001814365387,401.4854898452759,423.8736321926117,419.8256645202637,416.56457567214966,479.9308867454529,430.9406533241272,506.07030510902405,427.1769735813141,489.88507080078125,436.5353219509125,524.2013652324677,388.6120204925537,500.9756317138672,414.4791257381439,528.4222314357758
