NOSE_x,NOSE_y,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_RIGHT_x,MOUTH_RIGHT_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_PINKY_x,LEFT_PINKY_y,RIGHT_PINKY_x,RIGHT_PINKY_y,LEFT_INDEX_x,LEFT_INDEX_y,RIGHT_INDEX_x,RIGHT_INDEX_y,LEFT_THUMB_x,LEFT_THUMB_y,RIGHT_THUMB_x,RIGHT_THUMB_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y,LEFT_HEEL_x,LEFT_HEEL_y,RIGHT_HEEL_x,RIGHT_HEEL_y,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y
743.9952850341797,397.06905126571655,729.1998481750488,363.1036913394928,728.3593940734863,362.3944616317749,727.2976112365723,361.6416835784912,718.6089706420898,364.15557861328125,709.1641616821289,364.4290351867676,698.3964729309082,364.7532820701599,685.6472969055176,374.4978439807892,644.5382881164551,380.1373064517975,734.3654251098633,437.06130266189575,721.7383003234863,440.77688097953796,676.5187454223633,568.9717197418213,580.3280639648438,557.066445350647,639.1299819946289,849.177417755127,513.9650344848633,840.1915240287781,661.5538215637207,1046.0290718078613,557.0898628234863,1093.9695882797241,678.6470603942871,1113.144507408142,547.8070449829102,1170.220456123352,675.5379867553711,1109.8900651931763,585.8199691772461,1173.3080434799194,665.4218101501465,1088.180651664734,588.7063407897949,1138.8071966171265,691.673641204834,1062.2164392471313,633.7137794494629,1068.468153476715,712.7327156066895,1430.1550912857056,599.1886711120605,1475.2574014663696,702.0553779602051,1721.6583824157715,579.5443153381348,1776.598563194275,686.8291282653809,1773.919358253479,548.452205657959,1832.85813331604,783.5454368591309,1793.0252695083618,687.4480247497559,1847.919487953186
744.0079879760742,396.74158573150635,729.195728302002,362.80171751976013,728.3479499816895,362.10922479629517,727.2718048095703,361.3597297668457,718.6164093017578,363.7938666343689,709.1873931884766,364.0522277355194,698.4299468994141,364.3450927734375,685.5533981323242,374.3378448486328,644.5510482788086,379.90166902542114,734.3680000305176,436.94140791893005,721.7942047119141,440.5954134464264,676.581974029541,568.9376020431519,580.3864288330078,557.1166563034058,638.6705589294434,848.9220499992371,513.980827331543,840.4950428009033,661.3098335266113,1046.7145800590515,557.6387786865234,1095.8567476272583,677.8436851501465,1113.424015045166,548.5440444946289,1173.8548278808594,674.8958015441895,1110.1539945602417,585.8857154846191,1176.2286472320557,665.1429176330566,1088.4233379364014,588.8555717468262,1141.5912008285522,691.2611961364746,1066.292474269867,633.7973213195801,1071.2220311164856,709.1229629516602,1433.4463548660278,602.0516395568848,1476.964316368103,695.050163269043,1727.2075939178467,571.8781471252441,1787.3406171798706,679.4942665100098,1780.287652015686,537.6267242431641,1844.782977104187,778.1642532348633,1797.4063682556152,686.1024856567383,1858.832130432129
743.8013648986816,396.97487354278564,729.0288734436035,362.8817653656006,728.1491661071777,362.2007954120636,727.031078338623,361.4690351486206,718.5619354248047,363.8389277458191,709.1670799255371,364.08241868019104,698.4362983703613,364.3587076663971,684.9837684631348,374.35081601142883,644.5631790161133,379.78058338165283,733.9900588989258,437.0482671260834,721.6580200195312,440.60741901397705,676.464786529541,568.7695240974426,580.2812004089355,556.7935037612915,637.0048713684082,846.1773133277893,514.0034866333008,840.5087542533875,659.9915885925293,1045.5263829231262,557.6682472229004,1095.6331157684326,676.0299110412598,1112.3380422592163,549.1539573669434,1174.0610790252686,672.6472091674805,1109.0256643295288,585.9005355834961,1176.3302278518677,663.101634979248,1086.9446897506714,588.88916015625,1141.1878395080566,691.3274002075195,1062.9934215545654,633.8697052001953,1070.3018832206726,710.0929641723633,1419.2615032196045,602.3372840881348,1466.6131353378296,700.8621025085449,1714.9750471115112,574.1762924194336,1770.9722328186035,687.9440116882324,1766.6310453414917,539.5575141906738,1825.425238609314,779.282341003418,1788.1515884399414,683.6964797973633,1842.686734199524
743.8582420349121,396.9852375984192,729.1345596313477,362.8862714767456,728.2257843017578,362.2052049636841,727.0820045471191,361.4767599105835,718.784294128418,363.82978677749634,709.5014762878418,364.0576994419098,698.8564109802246,364.313839673996,684.9450874328613,374.31766390800476,644.703426361084,379.5573377609253,733.9981269836426,437.1085524559021,721.7094612121582,440.61015486717224,675.3251266479492,568.762378692627,580.4936599731445,555.381031036377,637.0485877990723,848.0669832229614,514.9175262451172,839.9126601219177,660.838737487793,1054.0995812416077,557.7846908569336,1095.8506965637207,677.0476913452148,1121.9589757919312,544.7712135314941,1173.640079498291,672.9846954345703,1119.606785774231,586.1332511901855,1178.50989818573,663.4761428833008,1096.5521049499512,589.0108680725098,1142.3872375488281,689.1256141662598,1063.7284970283508,633.702449798584,1070.1696610450745,710.4911613464355,1419.2063999176025,610.6774520874023,1466.6939878463745,703.3787727355957,1712.2816801071167,574.6367454528809,1761.8395042419434,689.8472213745117,1762.416672706604,541.5102767944336,1809.0081882476807,779.0666770935059,1787.5741624832153,671.9336700439453,1839.5164918899536
743.3770179748535,397.06695914268494,728.7644577026367,362.8908097743988,727.9077529907227,362.21038699150085,726.8059730529785,361.4834225177765,718.3087348937988,363.83461475372314,709.0058326721191,364.0608537197113,698.3935546875,364.3130350112915,684.6183013916016,374.33687925338745,644.2542457580566,379.52386379241943,733.6426734924316,437.2511386871338,721.4526557922363,440.6430172920227,672.4742889404297,569.6990060806274,580.4688835144043,555.7915377616882,637.5638008117676,861.0926055908203,515.705394744873,842.9467535018921,661.6321563720703,1078.6903309822083,558.5624885559082,1110.395393371582,678.3651924133301,1151.2340211868286,549.3613243103027,1187.365951538086,672.9102516174316,1150.9773015975952,586.1710739135742,1191.4765548706055,663.4084510803223,1125.6476783752441,589.0090942382812,1162.9618835449219,688.4549903869629,1078.596088886261,634.6158599853516,1084.3489122390747,720.5922889709473,1439.4219732284546,637.0168304443359,1489.858102798462,720.6509971618652,1729.2800188064575,590.1143646240234,1775.40611743927,712.247314453125,1778.790979385376,559.4229698181152,1821.2726640701294,791.8151664733887,1807.8519201278687,683.338737487793,1854.65754032135
743.3213424682617,398.60302805900574,728.7724113464355,363.35912346839905,727.9189682006836,362.6466751098633,726.8172454833984,361.91301584243774,718.3107948303223,364.3229806423187,709.0047454833984,364.513943195343,698.3840560913086,364.7537648677826,684.5738983154297,374.4822335243225,644.1583442687988,379.5530891418457,733.6096572875977,438.5669231414795,721.3629341125488,441.64607763290405,672.6666641235352,569.7154855728149,578.5855293273926,556.1930966377258,641.9214248657227,860.7733154296875,515.6855964660645,845.4576230049133,667.3597526550293,1076.1188864707947,559.6095657348633,1111.1524200439453,685.8950614929199,1145.5054664611816,550.3745269775391,1186.6386651992798,678.7672805786133,1147.7706241607666,587.7305030822754,1191.1375665664673,668.2080459594727,1123.9052295684814,590.3006172180176,1161.3055658340454,689.432430267334,1074.0453028678894,634.2782592773438,1080.693941116333,732.0123481750488,1438.0459356307983,621.3530731201172,1484.8155069351196,743.3989906311035,1733.9719104766846,597.579517364502,1775.8193922042847,734.7138404846191,1785.9890413284302,571.951904296875,1826.779260635376,816.1776351928711,1808.6228513717651,697.8578567504883,1853.994755744934
742.9999351501465,398.748961687088,728.602123260498,363.4066307544708,727.7651596069336,362.6991391181946,726.6639518737793,361.9755220413208,718.1006240844727,364.35651898384094,708.7699699401855,364.5411729812622,698.1578636169434,364.7699546813965,684.371280670166,374.51091170310974,644.1372871398926,379.5387661457062,733.4235191345215,438.72029185295105,721.0903930664062,441.71077251434326,672.70751953125,569.7081470489502,578.3608818054199,556.3795852661133,640.2771377563477,859.9946594238281,515.6906318664551,845.9802031517029,666.511058807373,1073.3832907676697,560.6147003173828,1110.5008363723755,684.8521614074707,1142.7554512023926,554.3505477905273,1187.1237802505493,677.9780387878418,1144.724235534668,588.6192512512207,1190.5806112289429,667.7083969116211,1121.1074495315552,591.0704612731934,1159.7825002670288,689.3967819213867,1074.7259831428528,634.7466659545898,1080.6223583221436,730.213508605957,1440.802903175354,616.7143821716309,1483.4160375595093,735.8066940307617,1738.5532093048096,595.1992607116699,1785.3041124343872,723.6268043518066,1791.534390449524,568.7301635742188,1841.2280416488647,815.6100654602051,1810.5048608779907,697.6804161071777,1858.5745096206665
742.9803085327148,398.94787430763245,728.6047554016113,363.4304165840149,727.767276763916,362.72038221359253,726.6636085510254,361.9960570335388,718.1019401550293,364.378502368927,708.7714576721191,364.56167578697205,698.1583786010742,364.7909724712372,684.3624114990234,374.5129716396332,644.1794586181641,379.53535437583923,733.4187126159668,438.89947414398193,721.0784339904785,441.8364930152893,672.7308082580566,569.3295049667358,577.2722053527832,556.0936403274536,640.0793266296387,855.6185173988342,515.6867408752441,845.7445979118347,665.6117820739746,1062.868537902832,560.6182479858398,1106.9497632980347,683.3144187927246,1131.8348264694214,554.3377304077148,1178.8960075378418,676.6935539245605,1131.1290407180786,588.5688400268555,1179.4502592086792,666.5463066101074,1107.510323524475,591.0188484191895,1152.0676517486572,689.3907737731934,1072.792603969574,634.5724868774414,1078.1002235412598,729.8089027404785,1436.5136003494263,617.4504661560059,1476.6823625564575,735.6671333312988,1732.8247833251953,594.7241592407227,1776.2866115570068,723.464412689209,1784.829683303833,568.2070541381836,1831.3247680664062,811.4192390441895,1806.1159086227417,696.067943572998,1848.7410163879395
743.2698440551758,398.98205637931824,728.7445449829102,363.44197154045105,727.8357124328613,362.73682951927185,726.6744804382324,362.0205509662628,718.4554481506348,364.37599182128906,709.2763710021973,364.5342528820038,698.7622833251953,364.72598791122437,684.103946685791,374.52816367149353,644.7229957580566,379.39923763275146,733.5353851318359,439.00044322013855,721.3324356079102,441.8556761741638,672.4947738647461,570.7477712631226,577.2412490844727,556.6571617126465,641.1924934387207,856.7526412010193,515.9775924682617,845.8762407302856,665.1879501342773,1063.9704751968384,560.9939575195312,1106.884617805481,681.7740440368652,1133.333945274353,552.1446418762207,1178.4779691696167,674.0342903137207,1130.7034063339233,588.6095237731934,1180.482029914856,664.9275970458984,1107.0957612991333,591.0470581054688,1151.727375984192,689.6923828125,1072.7536582946777,634.5347785949707,1077.5605201721191,730.9997177124023,1441.5373992919922,626.5520668029785,1482.5991439819336,736.1056137084961,1740.711121559143,595.8132934570312,1790.4866552352905,723.731575012207,1794.5563173294067,567.6215744018555,1848.0811929702759,817.0793724060059,1810.7359600067139,701.6370964050293,1858.3817768096924
743.1538581848145,399.8059344291687,728.7227439880371,363.94073367118835,727.825756072998,363.2313108444214,726.6696739196777,362.538206577301,718.4022903442383,364.7964119911194,709.1790390014648,364.88173842430115,698.6149406433105,365.0119650363922,684.0824317932129,374.7059941291809,644.6673202514648,379.3937015533447,733.458309173584,439.57239747047424,721.2162208557129,442.30210304260254,672.0113182067871,570.6799864768982,577.2039413452148,558.1763005256653,637.9823684692383,845.9875416755676,516.0550117492676,846.7558979988098,665.035572052002,1063.8989567756653,561.0038566589355,1106.6414165496826,681.4328384399414,1132.4704456329346,552.4385833740234,1179.957389831543,674.0433883666992,1128.659176826477,588.6530685424805,1180.9730672836304,664.9325180053711,1105.536003112793,591.0632514953613,1151.5212535858154,689.6964454650879,1075.5811786651611,634.8525810241699,1077.4896454811096,726.9812965393066,1441.1314630508423,633.9590835571289,1482.6238632202148,730.631103515625,1736.0013341903687,595.6989669799805,1788.6036157608032,717.4282264709473,1788.5362815856934,565.2991104125977,1846.22004032135,812.9804420471191,1807.6886701583862,701.0370254516602,1857.873616218567
743.4941482543945,399.8166525363922,729.082088470459,363.9480400085449,728.1635856628418,363.2395827770233,726.9657325744629,362.54680037498474,718.8562774658203,364.80024218559265,709.7049522399902,364.88202810287476,699.0740776062012,365.0068795681,684.235782623291,374.72604632377625,644.7891426086426,379.35968041419983,733.798942565918,439.61594581604004,721.6904067993164,442.3221230506897,673.2689666748047,570.7206058502197,574.5768928527832,558.1763005256653,638.6087036132812,848.9403963088989,515.7107734680176,848.0049920082092,666.1672210693359,1063.6034846305847,561.013298034668,1106.4844751358032,682.5175666809082,1132.0812463760376,553.7884712219238,1180.9972715377808,675.8675193786621,1128.3411741256714,589.4013404846191,1181.0024213790894,666.8342971801758,1105.224952697754,591.5347480773926,1150.5066061019897,689.641284942627,1075.3172492980957,632.8394508361816,1076.8748831748962,727.0262718200684,1444.6179056167603,609.0060424804688,1484.245548248291,731.1049461364746,1747.9040336608887,595.2933883666992,1796.634020805359,718.8521003723145,1801.056318283081,565.6380271911621,1854.7624683380127,811.6393089294434,1820.681848526001,700.7708930969238,1865.10103225708
